date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-07-01,England,E92000001,1560,295,23603,18,961716,16,72876,4237,18073,328563,774904,1293
2021-06-30,England,E92000001,1500,331,23402,20,1088370,11,74016,4638,17565,343350,929985,1199
2021-06-29,England,E92000001,1445,283,22670,19,722844,22,82813,4065,17444,306832,553004,1161
2021-06-28,England,E92000001,1465,244,22874,9,962433,3,69412,4340,17148,207364,901350,1386
2021-06-27,England,E92000001,1331,226,15041,17,1084868,9,57625,4091,9769,242211,1032213,1181
2021-06-26,England,E92000001,1276,223,13175,9,503018,20,63221,2752,9607,286148,317972,816
2021-06-25,England,E92000001,1284,206,14508,19,705856,15,69224,2664,10931,311946,499492,913
2021-06-24,England,E92000001,1274,194,14706,19,926194,16,70219,2695,11037,307749,751387,974
2021-06-23,England,E92000001,1255,214,14393,5,997225,13,77492,2887,10628,297761,888955,878
2021-06-22,England,E92000001,1301,182,13209,9,664437,23,84845,2609,9868,287604,511835,732
2021-06-21,England,E92000001,1290,181,12400,13,895781,5,72729,2386,9241,199594,840638,773
2021-06-20,England,E92000001,1168,171,8007,20,1025695,6,56734,1863,5527,207254,1008961,617
2021-06-19,England,E92000001,1143,178,6938,18,479905,12,64826,1403,5098,280982,297876,437
2021-06-18,England,E92000001,1170,185,8509,10,651366,9,70094,1553,6386,283215,469038,570
2021-06-17,England,E92000001,1122,202,9197,5,896882,15,71651,1782,6723,289399,740703,692
2021-06-16,England,E92000001,1057,177,9155,10,948230,8,82758,1856,6642,284800,859463,657
2021-06-15,England,E92000001,1030,188,8858,13,625430,8,86485,1704,6663,269253,489558,491
2021-06-14,England,E92000001,993,185,8686,8,822290,3,63544,1923,6146,127128,830422,617
2021-06-13,England,E92000001,947,187,5907,7,942861,7,54562,1626,3745,179220,947863,536
2021-06-12,England,E92000001,915,137,5253,13,425898,10,63314,1117,3821,243118,277977,315
2021-06-11,England,E92000001,884,144,6333,6,612630,16,67219,1105,4810,263772,450645,418
2021-06-10,England,E92000001,906,162,6535,9,808442,5,66422,1128,4897,266534,686004,510
2021-06-09,England,E92000001,876,158,6716,4,931372,5,76907,1266,4955,257189,850896,495
2021-06-08,England,E92000001,879,147,6431,7,574686,13,76364,1190,4858,249500,445122,383
2021-06-07,England,E92000001,860,131,6596,4,819458,0,68429,1181,4923,157994,798632,492
2021-06-06,England,E92000001,807,121,4610,5,1127651,4,58992,1134,2960,163733,1146622,516
2021-06-05,England,E92000001,782,96,3857,4,379429,12,64877,742,2849,214656,265134,266
2021-06-04,England,E92000001,805,96,4738,8,538942,9,63005,883,3556,230097,405113,299
2021-06-03,England,E92000001,779,93,4974,10,673338,13,62569,933,3666,242923,547685,375
2021-06-02,England,E92000001,801,101,4918,9,710865,11,72127,987,3621,241925,617333,310
2021-06-01,England,E92000001,776,115,4333,3,537077,0,69295,822,3201,161299,493012,310
2021-05-31,England,E92000001,773,98,3062,7,508152,0,51759,652,2142,106953,519668,268
2021-05-30,England,E92000001,755,80,2533,7,515341,6,53553,561,1692,134809,511745,280
2021-05-29,England,E92000001,748,69,2394,5,389050,6,53683,421,1776,216514,251502,197
2021-05-28,England,E92000001,743,92,2826,6,547504,8,62102,395,2105,227054,413356,326
2021-05-27,England,E92000001,742,83,2961,7,820563,8,64079,443,2156,261437,685387,362
2021-05-26,England,E92000001,745,95,3069,10,975565,8,78223,504,2162,260113,904803,403
2021-05-25,England,E92000001,765,88,2687,3,596595,13,83955,413,2014,252641,476093,260
2021-05-24,England,E92000001,797,98,2616,8,828484,3,73193,415,1835,134913,840742,366
2021-05-23,England,E92000001,756,77,1842,6,1056153,3,56643,434,1004,141849,1117122,404
2021-05-22,England,E92000001,730,75,1532,3,392603,6,65333,263,1097,217701,275875,172
2021-05-21,England,E92000001,766,85,1799,7,589006,6,68603,253,1301,249510,442509,245
2021-05-20,England,E92000001,749,98,1913,5,854163,6,66086,225,1397,227532,764197,291
2021-05-19,England,E92000001,757,93,2173,3,1029131,3,80410,325,1470,262431,974224,378
2021-05-18,England,E92000001,749,90,2139,3,592338,5,81372,310,1572,242254,479662,257
2021-05-17,England,E92000001,798,74,2243,5,861372,3,65350,320,1544,117361,883683,379
2021-05-16,England,E92000001,801,59,1521,6,978921,3,56200,353,826,130079,1119520,342
2021-05-15,England,E92000001,810,70,1260,7,354009,7,65468,211,904,215215,240194,145
2021-05-14,England,E92000001,818,72,1457,3,556282,15,65479,203,1070,229119,422566,184
2021-05-13,England,E92000001,845,74,1653,4,858017,8,68508,250,1041,234090,762581,362
2021-05-12,England,E92000001,907,93,1767,9,1031328,11,76045,221,1158,248982,988118,388
2021-05-11,England,E92000001,921,79,1743,13,575437,18,82560,265,1176,245013,460237,302
2021-05-10,England,E92000001,944,76,2172,8,846984,0,69450,320,1393,115752,875540,459
2021-05-09,England,E92000001,933,76,1848,8,1205318,2,59748,343,865,159089,1267958,640
2021-05-08,England,E92000001,948,80,1201,8,390476,5,67109,208,840,235911,256710,153
2021-05-07,England,E92000001,973,77,1556,8,575588,13,70721,224,1097,241796,441881,235
2021-05-06,England,E92000001,976,88,1803,7,937762,12,67717,265,1132,267394,788460,406
2021-05-05,England,E92000001,1032,96,2037,12,1064100,27,78446,336,1244,252818,1021037,457
2021-05-04,England,E92000001,1093,76,2037,9,733543,3,77477,342,1294,162491,709651,401
2021-05-03,England,E92000001,1096,98,1694,8,974794,1,57938,294,897,102171,1064319,503
2021-05-02,England,E92000001,1082,92,1214,10,725412,13,55286,266,618,136617,788217,330
2021-05-01,England,E92000001,1071,68,1127,7,394512,6,54994,193,797,222804,257656,137
2021-04-30,England,E92000001,1161,82,1408,8,540705,14,68227,163,1021,216073,427870,224
2021-04-29,England,E92000001,1235,80,1763,11,930832,15,70265,238,1050,246949,834370,475
2021-04-28,England,E92000001,1278,89,2018,13,1199205,27,82249,295,1133,265823,1160841,590
2021-04-27,England,E92000001,1310,128,1693,10,590203,16,80217,266,1136,226477,497732,291
2021-04-26,England,E92000001,1393,108,2088,9,914148,3,65852,261,1298,122230,939130,529
2021-04-25,England,E92000001,1377,107,1774,12,1353908,7,59818,299,785,152635,1440290,690
2021-04-24,England,E92000001,1401,99,1205,7,387241,27,68524,158,819,228804,265815,228
2021-04-23,England,E92000001,1478,124,1577,17,587835,38,70329,169,1106,254396,440854,302
2021-04-22,England,E92000001,1523,92,1882,14,968128,11,66541,182,1233,246064,872447,467
2021-04-21,England,E92000001,1609,126,2124,17,1225183,20,77286,258,1320,261960,1193049,546
2021-04-20,England,E92000001,1649,98,1942,17,588533,28,85658,263,1357,232309,492239,322
2021-04-19,England,E92000001,1732,138,2127,16,927623,2,69608,216,1375,120299,955904,536
2021-04-18,England,E92000001,1691,112,2131,15,1576875,7,54207,290,935,153473,1652766,906
2021-04-17,England,E92000001,1735,135,1308,18,399963,31,59684,156,973,241684,259024,179
2021-04-16,England,E92000001,1844,118,1805,15,563949,30,65479,211,1363,231551,436002,231
2021-04-15,England,E92000001,1885,127,1800,17,871585,25,63093,188,1255,231898,783582,357
2021-04-14,England,E92000001,1972,156,1935,9,1022137,34,71188,267,1344,233499,985313,324
2021-04-13,England,E92000001,2057,153,1910,19,546235,18,83982,220,1450,222983,455823,240
2021-04-12,England,E92000001,2108,173,2233,25,770521,13,62161,283,1663,107387,801009,287
2021-04-11,England,E92000001,2096,175,1899,19,1123080,3,54404,335,1179,133952,1180431,385
2021-04-10,England,E92000001,2190,151,1887,18,374893,33,66404,194,1531,233955,242802,162
2021-04-09,England,E92000001,2321,167,2313,17,546096,51,67930,214,1899,252047,401009,200
2021-04-08,England,E92000001,2382,167,2480,31,799872,44,70153,257,1946,262301,683414,277
2021-04-07,England,E92000001,2486,189,2587,25,905219,40,69063,368,1957,236576,848275,262
2021-04-06,England,E92000001,2588,183,2561,23,514367,15,71360,332,2041,155673,482932,188
2021-04-05,England,E92000001,2680,188,2191,10,653338,16,56761,327,1644,97141,692811,220
2021-04-04,England,E92000001,2672,156,1925,24,728868,10,56233,374,1298,135003,780983,253
2021-04-03,England,E92000001,2677,179,2014,27,306159,8,48357,299,1568,165177,218784,147
2021-04-02,England,E92000001,2784,178,2127,19,466349,47,49683,275,1691,245327,305692,161
2021-04-01,England,E92000001,2928,180,2866,28,825347,41,66658,390,2193,242675,713422,283
2021-03-31,England,E92000001,3084,225,3140,37,1127243,36,65059,582,2145,236652,1080175,413
2021-03-30,England,E92000001,3283,217,2954,38,561689,39,78543,285,2450,253598,300638,219
2021-03-29,England,E92000001,3466,206,3199,26,858382,22,65942,198,2799,119633,310129,202
2021-03-28,England,E92000001,3438,221,4096,27,1540914,17,54150,1151,1916,150480,2153654,1029
2021-03-27,England,E92000001,3676,217,2941,29,357708,43,58934,438,2274,235773,205320,229
2021-03-26,England,E92000001,3712,245,3620,41,588747,61,63828,446,2795,228936,454616,379
2021-03-25,England,E92000001,3763,288,4449,37,1132017,49,67751,581,3165,262519,974372,703
2021-03-24,England,E92000001,4005,277,5104,34,1652666,92,73598,809,3249,290770,1569638,1046
2021-03-23,England,E92000001,4245,295,4339,46,702027,103,77273,574,3217,256097,568399,548
2021-03-22,England,E92000001,4501,294,5144,57,1074841,16,65831,731,3699,137568,1071931,714
2021-03-21,England,E92000001,4492,279,4516,70,1787512,26,57725,1033,2505,161319,1808408,978
2021-03-20,England,E92000001,4589,287,3367,59,353889,82,55876,433,2691,225035,207286,243
2021-03-19,England,E92000001,4841,283,4139,56,802685,81,64915,480,3296,260712,646714,363
2021-03-18,England,E92000001,5083,351,4522,52,1298072,83,65924,515,3449,249608,1194179,558
2021-03-17,England,E92000001,5397,343,4849,65,1481193,121,72890,637,3530,286118,1381506,682
2021-03-16,England,E92000001,5664,364,4738,66,1184701,101,77727,475,3749,264985,1081858,514
2021-03-15,England,E92000001,5976,431,5437,84,1469240,61,58041,549,4145,122728,1515685,743
2021-03-14,England,E92000001,6039,357,3583,79,869966,40,56335,496,2644,159296,837480,443
2021-03-13,England,E92000001,6072,385,3450,99,334203,106,58232,285,2948,228730,181934,217
2021-03-12,England,E92000001,6391,386,4613,81,1284499,145,63420,342,3752,228988,1195651,519
2021-03-11,England,E92000001,6687,449,4687,107,1487867,138,65195,332,3831,273262,1393740,524
2021-03-10,England,E92000001,6975,494,5010,97,1411768,156,73897,361,4068,304883,1294865,581
2021-03-09,England,E92000001,7451,483,5217,113,1252768,207,67547,347,4318,232275,1197341,552
2021-03-08,England,E92000001,7847,501,5566,121,1427486,62,61588,414,4511,126914,1501960,641
2021-03-07,England,E92000001,7812,461,3541,113,717595,61,52182,271,2946,161189,660584,324
2021-03-06,England,E92000001,8021,528,3701,129,350445,135,60274,183,3305,240978,183445,213
2021-03-05,England,E92000001,8594,487,4551,156,829377,211,66316,190,3995,260704,704347,366
2021-03-04,England,E92000001,9092,596,4790,129,868966,202,64866,185,4136,252356,750104,469
2021-03-03,England,E92000001,9594,607,5097,126,727111,264,74378,242,4459,287736,568565,396
2021-03-02,England,E92000001,10121,683,5682,155,548300,307,72821,222,5077,249113,402987,383
2021-03-01,England,E92000001,10765,704,5893,193,631411,99,58483,252,5223,147929,584108,418
2021-02-28,England,E92000001,10663,662,3952,197,440289,115,49147,184,3542,168881,357339,226
2021-02-27,England,E92000001,11090,624,4103,196,276520,254,59593,95,3834,233585,112718,174
2021-02-26,England,E92000001,11781,718,5664,194,488157,300,65244,151,5194,252247,315910,319
2021-02-25,England,E92000001,12449,832,6610,221,607479,266,63333,206,6005,267679,427981,399
2021-02-24,England,E92000001,13007,874,7292,239,599868,380,73458,234,6646,280041,428601,412
2021-02-23,England,E92000001,13511,976,8140,255,468808,483,74591,235,7537,246712,315212,368
2021-02-22,England,E92000001,14137,980,9855,241,563973,165,59816,340,8945,131756,521111,570
2021-02-21,England,E92000001,14142,1009,6799,285,491319,190,50914,297,6202,205975,371061,300
2021-02-20,England,E92000001,14316,904,6889,302,289625,397,61069,135,6462,243242,116809,292
2021-02-19,England,E92000001,15018,1068,8882,317,394117,481,64698,228,8276,243837,225181,378
2021-02-18,England,E92000001,15633,1149,9907,364,420783,377,59165,265,9216,252946,243952,426
2021-02-17,England,E92000001,16458,1233,10022,384,432755,638,73632,327,9281,286315,240198,414
2021-02-16,England,E92000001,17093,1311,10815,395,353312,733,75992,289,10059,234787,209848,467
2021-02-15,England,E92000001,17730,1322,12469,461,339512,210,65059,386,11577,136815,287496,506
2021-02-14,England,E92000001,17787,1364,7533,435,307065,228,44836,295,6984,169095,208410,254
2021-02-13,England,E92000001,17694,1240,7738,431,290428,544,49829,162,7321,237579,110582,255
2021-02-12,England,E92000001,19009,1318,10563,452,488433,657,63369,282,9890,270091,293770,391
2021-02-11,England,E92000001,19983,1440,11225,508,590926,594,63364,325,10441,276282,400504,459
2021-02-10,England,E92000001,20926,1535,11839,542,612286,926,76152,448,10893,295286,424988,498
2021-02-09,England,E92000001,22067,1531,12240,537,434253,974,80505,375,11395,241082,291810,470
2021-02-08,England,E92000001,23020,1739,13841,611,522610,304,58011,515,12734,141418,464918,592
2021-02-07,England,E92000001,22991,1675,10154,567,488573,329,49694,508,9298,205466,363781,348
2021-02-06,England,E92000001,23042,1679,10585,608,350569,724,59184,246,10017,298080,121365,322
2021-02-05,England,E92000001,24402,1757,13971,676,542040,892,67482,384,13070,312279,310492,517
2021-02-04,England,E92000001,25334,1907,16155,647,650022,817,73475,458,15073,327205,418261,624
2021-02-03,England,E92000001,26374,2096,17407,777,652103,1173,77273,593,16126,304348,454421,688
2021-02-02,England,E92000001,27397,2222,17656,759,484099,1356,69710,539,16513,265684,307547,604
2021-02-01,England,E92000001,28539,2347,20112,804,544295,368,60414,765,18607,151579,478739,740
2021-01-31,England,E92000001,28112,2183,13709,810,480318,528,50043,574,12667,199887,357194,468
2021-01-30,England,E92000001,28571,2193,15000,832,329569,1098,60462,327,14250,283856,114287,423
2021-01-29,England,E92000001,29359,2379,19682,943,529018,1124,72974,464,18613,323811,288216,605
2021-01-28,England,E92000001,30333,2719,21844,1015,612110,1088,73134,591,20516,337550,366366,737
2021-01-27,England,E92000001,30846,2742,23235,1008,619040,1568,81547,628,21940,344917,379472,667
2021-01-26,England,E92000001,32337,2799,24435,960,462844,1520,81335,899,23147,276082,284371,389
2021-01-25,England,E92000001,32938,2648,27108,1070,442106,548,61640,1181,25460,157363,367634,467
2021-01-24,England,E92000001,32907,2824,15453,1040,317509,551,49558,667,14549,216974,167570,237
2021-01-23,England,E92000001,32614,2780,19878,1058,361349,1233,66909,638,18946,332982,101852,294
2021-01-22,England,E92000001,33412,3016,26912,1123,500931,1251,64654,917,25627,337244,237051,368
2021-01-21,England,E92000001,33235,3237,28746,1133,515159,1134,74098,971,27360,363335,240294,415
2021-01-20,England,E92000001,33886,3679,31747,1174,479267,1662,86016,1082,30218,358526,220809,447
2021-01-19,England,E92000001,34015,3768,35968,1244,432475,1507,81113,1301,34191,292244,234926,476
2021-01-18,England,E92000001,34336,3711,40719,1167,450937,560,56356,1608,38596,213103,311811,515
2021-01-17,England,E92000001,33352,3424,26205,1169,312290,598,51828,902,24990,266911,109069,313
2021-01-16,England,E92000001,32923,3569,27653,1170,363912,1140,66744,873,26439,347864,87580,341
2021-01-15,England,E92000001,33362,3295,36785,1101,460222,1139,68582,1126,35171,348889,185123,488
2021-01-14,England,E92000001,32925,3678,38520,1089,528455,1114,66539,1189,36845,426408,177612,486
2021-01-13,England,E92000001,32689,3840,41155,1100,468934,1400,74028,1318,39336,387683,164665,501
2021-01-12,England,E92000001,32202,4134,44669,1091,420181,1151,81899,1437,42699,334390,175299,533
2021-01-11,England,E92000001,32070,3894,51995,1005,420051,495,60921,1921,49422,269312,222543,652
2021-01-10,England,E92000001,30758,3571,32853,980,343623,498,58301,964,31520,330802,75744,369
2021-01-09,England,E92000001,29462,3718,35443,926,415610,871,65946,940,34124,414974,68869,379
2021-01-08,England,E92000001,29346,3549,42329,888,517279,1156,72432,1294,40481,454153,139378,554
2021-01-07,England,E92000001,28246,3849,46846,888,455241,1004,78388,1284,45018,414781,124391,544
2021-01-06,England,E92000001,27727,3967,51315,824,412008,884,77180,1215,49580,393437,100875,520
2021-01-05,England,E92000001,26467,3697,58036,820,351847,784,85228,1528,55959,338776,104358,549
2021-01-04,England,E92000001,26626,3587,69109,752,350909,370,61534,1711,66831,305400,112196,567
2021-01-03,England,E92000001,24957,3351,49508,652,327928,392,53527,1132,47965,329722,53234,411
2021-01-02,England,E92000001,23557,3145,54164,669,298282,349,50475,1123,52622,301039,48713,419
2021-01-01,England,E92000001,22534,3010,28222,643,311648,613,50253,297,27773,347130,15553,152
2020-12-31,England,E92000001,22728,2536,46684,652,375375,820,63969,835,45359,386988,53431,490
2020-12-30,England,E92000001,22713,2861,62883,625,279017,919,67992,931,61446,290256,58790,506
2020-12-29,England,E92000001,21787,2886,72502,578,228615,360,53771,1075,70912,227474,57142,515
2020-12-28,England,E92000001,20426,2795,40041,590,270010,322,48095,505,39266,290777,28732,270
2020-12-27,England,E92000001,19277,2572,42432,575,273600,246,45330,432,41751,299256,20478,249
2020-12-26,England,E92000001,18350,2298,36703,567,191134,175,34955,209,36393,219876,7896,101
2020-12-25,England,E92000001,17701,1952,12673,537,272021,570,37949,57,12566,305380,5699,50
2020-12-24,England,E92000001,18227,1795,28698,486,350486,468,64776,326,28065,380298,42843,307
2020-12-23,England,E92000001,17834,1980,37607,481,363140,625,71751,507,36729,387803,62242,371
2020-12-22,England,E92000001,18063,2203,40907,489,307705,608,76590,538,40112,346925,49103,257
2020-12-21,England,E92000001,17709,2115,42592,496,301141,198,57597,510,41843,328110,39614,239
2020-12-20,England,E92000001,16633,1976,28935,430,294284,241,58073,294,28526,334355,23452,115
2020-12-19,England,E92000001,16183,1812,21735,412,315958,441,68787,265,21326,367617,21864,144
2020-12-18,England,E92000001,15866,1672,31828,433,253308,403,73617,288,31416,299550,32043,124
2020-12-17,England,E92000001,15741,1873,29593,439,241983,438,75199,244,29236,296428,23699,113
2020-12-16,England,E92000001,15465,1796,30127,355,173462,537,77413,238,29795,232913,20754,94
2020-12-15,England,E92000001,15031,1730,29094,388,182203,467,80071,189,28839,244507,19380,66
2020-12-14,England,E92000001,15053,1746,29510,412,180386,194,59575,175,29272,218554,22702,63
2020-12-13,England,E92000001,14460,1581,18131,365,217112,138,56060,83,18023,264545,9411,25
2020-12-12,England,E92000001,13927,1587,16033,374,250867,440,65413,87,15918,305091,11862,28
2020-12-11,England,E92000001,13901,1450,19859,398,250926,353,70552,113,19677,292679,28942,69
2020-12-10,England,E92000001,13796,1524,18545,378,254172,419,72941,86,18405,305989,21242,54
2020-12-09,England,E92000001,13467,1550,17465,374,227947,451,79286,102,17307,268243,39095,56
2020-12-08,England,E92000001,13629,1528,16673,375,163589,538,74109,75,16550,201277,36542,48
2020-12-07,England,E92000001,13616,1466,17393,354,116426,177,58766,75,17269,140704,34677,49
2020-12-06,England,E92000001,13189,1311,10870,355,173238,201,51003,53,10794,203367,20913,23
2020-12-05,England,E92000001,12968,1186,10142,344,230995,344,63923,42,10060,267723,27239,40
2020-12-04,England,E92000001,12987,1248,12882,412,242882,424,70833,53,12786,270311,43537,43
2020-12-03,England,E92000001,12896,1337,12528,405,242595,328,72504,44,12448,280268,34883,36
2020-12-02,England,E92000001,13212,1262,13464,336,202061,555,77543,34,13397,252224,27732,33
2020-12-01,England,E92000001,13507,1271,13520,346,175055,531,74351,43,13444,220441,29418,33
2020-11-30,England,E92000001,13756,1216,15025,362,115677,189,55743,34,14951,141861,29710,40
2020-11-29,England,E92000001,13521,1215,8904,403,119481,194,50791,17,8871,163409,6869,16
2020-11-28,England,E92000001,13208,1065,9203,383,187509,397,61848,26,9159,242941,6545,18
2020-11-27,England,E92000001,13754,1055,12267,364,191959,451,69581,27,12201,250364,11416,39
2020-11-26,England,E92000001,13908,1198,12278,372,234108,411,70611,17,12237,295720,9281,24
2020-11-25,England,E92000001,14240,1415,13928,425,196525,604,75629,25,13877,262805,9449,26
2020-11-24,England,E92000001,14506,1277,14024,406,173219,535,81476,30,13970,246296,8626,24
2020-11-23,England,E92000001,14712,1385,16212,400,105740,194,58320,22,16161,152736,12148,29
2020-11-22,England,E92000001,14354,1333,10035,406,153430,370,50597,8,10012,198806,5733,15
2020-11-21,England,E92000001,14118,1255,10616,397,226566,266,64581,8,10591,284305,6865,17
