date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-08-17,England,E92000001,5437,832,30290,93,573473,154,82337,4596,24582,286082,403155,1112,34210364
2021-08-16,England,E92000001,5429,776,30126,70,576938,20,71310,4760,24174,159671,527752,1192,34089456
2021-08-15,England,E92000001,5115,719,20825,70,549512,54,54283,4016,15835,204582,445193,974,33971458
2021-08-14,England,E92000001,4973,689,20897,79,545588,83,60377,3530,16457,255453,351394,910,33869577
2021-08-13,England,E92000001,5076,694,24441,86,683472,86,67696,3732,19681,287594,464506,1028,33695859
2021-08-12,England,E92000001,5029,758,27049,91,675509,81,67163,4282,21559,287086,492654,1208,33552169
2021-08-11,England,E92000001,5073,747,28479,79,681380,91,76346,4731,22575,294610,505542,1173,33386744
2021-08-10,England,E92000001,5096,760,26968,68,598607,132,79419,4311,21555,275294,437212,1102,33240790
2021-08-09,England,E92000001,5098,665,27616,68,610007,26,69374,4447,21971,166956,553646,1198,33117069
2021-08-08,England,E92000001,4939,651,19692,65,571369,35,54442,3973,14764,206457,467762,955,33004783
2021-08-07,England,E92000001,4817,630,19493,85,555224,88,59473,3341,15244,277833,364541,908,32910451
2021-08-06,England,E92000001,4879,657,24283,79,655783,81,68076,3773,19424,272291,481338,1086,32725582
2021-08-05,England,E92000001,4894,693,27507,86,685289,69,68848,4347,21902,277574,515850,1258,32588410
2021-08-04,England,E92000001,4944,747,28231,70,686133,101,81955,4695,22294,309350,503748,1242,32444987
2021-08-03,England,E92000001,5116,680,26402,66,579689,123,80158,4349,20955,262279,433579,1098,32313406
2021-08-02,England,E92000001,5309,686,25952,66,611220,17,68352,4154,20601,153293,570196,1197,32204802
2021-08-01,England,E92000001,5090,645,18210,73,554767,52,56605,3718,13504,175952,487400,988,32110377
2021-07-31,England,E92000001,5057,593,18000,75,566687,54,65336,2936,14121,286123,375662,943,32017961
2021-07-30,England,E92000001,5111,650,21573,92,704280,55,68713,3308,17124,303334,501947,1141,31835136
2021-07-29,England,E92000001,5056,758,24765,64,721215,67,68586,3728,19624,292586,543181,1413,31692421
2021-07-28,England,E92000001,5182,728,26316,70,752669,73,76237,4286,20681,323902,558028,1349,31546949
2021-07-27,England,E92000001,5163,816,25414,60,650023,121,82240,4176,19932,302574,471350,1306,31415901
2021-07-26,England,E92000001,5055,830,25905,65,686298,12,70692,4075,20367,183144,627494,1463,31297573
2021-07-25,England,E92000001,4725,836,19225,63,676278,26,54489,3744,14273,220722,574767,1208,31181649
2021-07-24,England,E92000001,4476,734,19827,63,628757,74,63467,3335,15454,306696,421897,1038,31087214
2021-07-23,England,E92000001,4401,725,23992,70,789558,56,69832,3659,19137,337643,561064,1196,30909329
2021-07-22,England,E92000001,4230,827,27143,64,872197,58,75833,4136,21598,344594,658373,1409,30754568
2021-07-21,England,E92000001,4063,783,31030,44,883385,63,79404,5179,24390,344516,687793,1461,30598323
2021-07-20,England,E92000001,3894,805,35103,48,739757,82,77491,5964,27665,336800,525739,1474,30452042
2021-07-19,England,E92000001,3813,752,42414,71,959120,15,67301,7364,33110,294628,791988,1940,30325879
2021-07-18,England,E92000001,3546,698,32488,56,914994,21,51378,7613,23048,247570,815612,1827,30213335
2021-07-17,England,E92000001,3442,622,34629,44,672734,35,52769,6384,26691,348213,417882,1554,30107863
2021-07-16,England,E92000001,3367,593,50104,39,853837,42,64017,8112,40140,374228,582594,1852,29911441
2021-07-15,England,E92000001,3241,658,56347,44,1035833,44,64801,9886,43948,380469,782125,2513,29747505
2021-07-14,England,E92000001,3110,636,49265,32,1048150,36,79315,9806,37271,346102,878627,2188,29580353
2021-07-13,England,E92000001,2970,621,42296,38,776379,45,81449,8475,31934,334563,575965,1887,29429018
2021-07-12,England,E92000001,2798,610,39622,32,942513,6,68356,8395,29302,257362,830350,1925,29304113
2021-07-11,England,E92000001,2564,502,26929,25,997240,25,51393,6545,19020,290044,866359,1364,29204296
2021-07-10,England,E92000001,2429,442,24914,32,632504,26,61984,4914,18957,331885,402724,1043,29123541
2021-07-09,England,E92000001,2352,451,28459,38,772509,22,68659,4731,22547,336195,543818,1181,28948796
2021-07-08,England,E92000001,2209,488,29269,26,950034,31,73310,5041,22806,327216,760530,1422,28805193
2021-07-07,England,E92000001,2144,461,33496,22,1063493,28,82777,5752,26308,345052,903961,1436,28669736
2021-07-06,England,E92000001,1998,458,30959,19,809999,30,80601,5737,23954,326368,617159,1268,28541510
2021-07-05,England,E92000001,1888,416,29519,23,1023171,7,73066,5950,22074,259960,910818,1495,28432362
2021-07-04,England,E92000001,1744,390,21321,22,1134460,15,60551,5770,14230,278549,1014718,1321,28324385
2021-07-03,England,E92000001,1636,323,20203,23,537018,15,65322,4183,15039,285238,357490,981,28238637
2021-07-02,England,E92000001,1611,307,21735,24,722474,22,71021,4026,16703,314919,517269,1006,28072972
2021-07-01,England,E92000001,1560,295,23608,18,961716,16,72876,4237,18078,328563,774911,1293,27930697
2021-06-30,England,E92000001,1500,331,23396,20,1088370,11,74016,4637,17559,343350,929985,1200,27776520
2021-06-29,England,E92000001,1445,283,22679,19,722844,22,82813,4063,17453,306832,553005,1163,27637527
2021-06-28,England,E92000001,1465,244,22878,9,962433,3,69412,4338,17152,207364,901350,1388,27522043
2021-06-27,England,E92000001,1331,226,15047,17,1084868,9,57625,4089,9775,242211,1032213,1183,27414725
2021-06-26,England,E92000001,1276,223,13178,9,503018,20,63221,2751,9610,286148,317972,817,27316732
2021-06-25,England,E92000001,1284,206,14514,19,705856,15,69224,2662,10937,311946,499492,915,27144408
2021-06-24,England,E92000001,1274,194,14707,19,926194,16,70219,2692,11038,307749,751387,977,27011033
2021-06-23,England,E92000001,1255,214,14394,5,997225,13,77492,2885,10629,297761,888955,880,26874354
2021-06-22,England,E92000001,1301,182,13213,9,664437,23,84845,2605,9873,287604,511836,735,26745666
2021-06-21,England,E92000001,1290,181,12403,13,895781,5,72729,2386,9244,199594,840638,773,26534936
2021-06-20,England,E92000001,1168,171,8007,20,1025695,6,56734,1863,5526,207254,1008962,618,26534936
2021-06-19,England,E92000001,1143,178,6942,18,479905,12,64826,1403,5102,280982,297876,437,26456342
2021-06-18,England,E92000001,1170,185,8506,10,651366,9,70094,1553,6383,283215,469039,570,26260696
2021-06-17,England,E92000001,1122,202,9199,5,896882,15,71651,1782,6725,289399,740703,692,26098666
2021-06-16,England,E92000001,1057,177,9156,10,948230,8,82758,1856,6642,284800,859463,658,25922508
2021-06-15,England,E92000001,1030,188,8866,13,625430,8,86485,1704,6671,269253,489559,491,25741881
2021-06-14,England,E92000001,993,185,8690,8,822290,3,63544,1923,6150,127128,830423,617,25566178
2021-06-13,England,E92000001,947,187,5909,7,942861,7,54562,1624,3747,179220,947863,538,25391916
2021-06-12,England,E92000001,915,137,5257,13,425898,10,63314,1117,3825,243118,277977,315,25238467
2021-06-11,England,E92000001,884,144,6336,6,612630,16,67219,1105,4813,263772,450646,418,24961654
2021-06-10,England,E92000001,906,162,6530,9,808442,5,66422,1127,4892,266534,686004,511,24710013
2021-06-09,England,E92000001,876,158,6720,4,931372,5,76907,1266,4959,257189,850896,495,24461363
2021-06-08,England,E92000001,879,147,6429,7,574686,13,76364,1190,4856,249500,445123,383,24207450
2021-06-07,England,E92000001,860,131,6598,4,819458,0,68429,1181,4925,157994,798632,492,23954753
2021-06-06,England,E92000001,807,121,4609,5,1127651,4,58992,1134,2959,163733,1146622,516,23710646
2021-06-05,England,E92000001,782,96,3857,4,379429,12,64877,742,2849,214656,265134,266,23493155
2021-06-04,England,E92000001,805,96,4736,8,538942,9,63005,883,3554,230097,405114,299,23077511
2021-06-03,England,E92000001,779,93,4974,10,673338,13,62569,933,3666,242923,547685,375,22755909
2021-06-02,England,E92000001,801,101,4919,9,710865,11,72127,987,3622,241925,617333,310,22442383
2021-06-01,England,E92000001,776,115,4333,3,537077,0,69295,822,3202,161299,493012,309,22153420
2021-05-31,England,E92000001,773,98,3061,7,508152,0,51759,652,2141,106953,519668,268,21874135
2021-05-30,England,E92000001,755,80,2534,7,515341,6,53553,561,1693,134809,511745,280,21719461
2021-05-29,England,E92000001,748,69,2393,5,389050,6,53683,421,1775,216514,251502,197,21540037
2021-05-28,England,E92000001,743,92,2827,6,547504,8,62102,395,2106,227054,413356,326,21158221
2021-05-27,England,E92000001,742,83,2959,7,820563,8,64079,443,2154,261437,685387,362,20777366
2021-05-26,England,E92000001,745,95,3069,10,975565,8,78223,504,2162,260113,904803,403,20403324
2021-05-25,England,E92000001,765,88,2688,3,596595,13,83955,413,2015,252641,476093,260,20034770
2021-05-24,England,E92000001,797,98,2616,8,828484,3,73193,415,1835,134913,840742,366,19707303
2021-05-23,England,E92000001,756,77,1842,6,1056153,3,56643,433,1004,141849,1117122,405,19427631
2021-05-22,England,E92000001,730,75,1532,3,392603,6,65333,263,1097,217701,275875,172,19207569
2021-05-21,England,E92000001,766,85,1800,7,589006,6,68603,253,1302,249510,442509,245,18699556
2021-05-20,England,E92000001,749,98,1913,5,854163,6,66086,225,1397,227532,764197,291,18328096
2021-05-19,England,E92000001,757,93,2172,3,1029131,3,80410,325,1469,262431,974224,378,17960954
2021-05-18,England,E92000001,749,90,2141,3,592338,5,81372,310,1574,242254,479662,257,17651934
2021-05-17,England,E92000001,798,74,2242,5,861372,3,65350,320,1543,117361,883683,379,17382651
2021-05-16,England,E92000001,801,59,1521,6,978921,3,56200,353,826,130079,1119520,342,17172209
2021-05-15,England,E92000001,810,70,1259,7,354009,7,65468,211,903,215215,240194,145,17014522
2021-05-14,England,E92000001,818,72,1458,3,556282,15,65479,203,1071,229119,422566,184,16660758
2021-05-13,England,E92000001,845,74,1653,4,858017,8,68508,250,1041,234090,762581,362,16314333
2021-05-12,England,E92000001,907,93,1767,9,1031328,11,76045,221,1158,248982,988118,388,15935683
2021-05-11,England,E92000001,921,79,1743,13,575437,18,82560,265,1176,245013,460237,302,15533159
2021-05-10,England,E92000001,944,76,2171,8,846984,0,69450,320,1392,115752,875540,459,15224244
2021-05-09,England,E92000001,933,76,1849,8,1205318,2,59748,343,866,159089,1267958,640,15031521
2021-05-08,England,E92000001,948,80,1201,8,390476,5,67109,208,840,235911,256710,153,14871208
2021-05-07,England,E92000001,973,77,1557,8,575588,13,70721,224,1098,241796,441881,235,14466698
2021-05-06,England,E92000001,976,88,1803,7,937762,12,67717,265,1132,267394,788460,406,14051967
2021-05-05,England,E92000001,1032,96,2038,12,1064100,27,78446,336,1245,252818,1021037,457,13632735
2021-05-04,England,E92000001,1093,76,2038,9,733543,3,77477,342,1295,162491,709651,401,13284182
2021-05-03,England,E92000001,1096,98,1693,8,974794,1,57938,294,896,102171,1064319,503,13072543
2021-05-02,England,E92000001,1082,92,1215,10,725412,13,55286,266,619,136617,788217,330,12972758
2021-05-01,England,E92000001,1071,68,1126,7,394512,6,54994,193,796,222804,257656,137,12835358
2021-04-30,England,E92000001,1161,82,1407,8,540705,14,68227,163,1020,216073,427870,224,12506188
2021-04-29,England,E92000001,1235,80,1761,11,930832,15,70265,238,1048,246949,834370,475,12144430
2021-04-28,England,E92000001,1278,89,2019,13,1199205,27,82249,295,1134,265823,1160841,590,11749387
2021-04-27,England,E92000001,1310,128,1692,10,590203,16,80217,266,1135,226477,497732,291,11355235
2021-04-26,England,E92000001,1393,108,2090,9,914148,3,65852,261,1300,122230,939130,529,11041619
2021-04-25,England,E92000001,1377,107,1771,12,1353908,7,59818,299,782,152635,1440290,690,10791851
2021-04-24,England,E92000001,1401,99,1205,7,387241,27,68524,158,819,228804,265815,228,10564692
2021-04-23,England,E92000001,1478,124,1577,17,587835,38,70329,169,1106,254396,440854,302,10086684
2021-04-22,England,E92000001,1523,92,1882,14,968128,11,66541,182,1233,246064,872447,467,9692540
2021-04-21,England,E92000001,1609,126,2124,17,1225183,20,77286,258,1320,261960,1193049,546,9346865
2021-04-20,England,E92000001,1649,98,1940,17,588533,28,85658,262,1355,232309,492239,323,9007092
2021-04-19,England,E92000001,1732,138,2128,16,927623,2,69608,215,1376,120299,955904,537,8734163
2021-04-18,England,E92000001,1691,112,2130,15,1576875,7,54207,290,934,153473,1652766,906,8518498
2021-04-17,England,E92000001,1735,135,1310,18,399963,31,59684,156,975,241684,259024,179,8322627
2021-04-16,England,E92000001,1844,118,1806,15,563949,30,65479,211,1363,231551,436002,232,7863747
2021-04-15,England,E92000001,1885,127,1801,17,871585,25,63093,188,1256,231898,783582,357,7417722
2021-04-14,England,E92000001,1972,156,1935,9,1022137,34,71188,267,1344,233499,985313,324,7054720
2021-04-13,England,E92000001,2057,153,1909,19,546235,18,83982,220,1449,222983,455823,240,6762337
2021-04-12,England,E92000001,2108,173,2233,25,770521,13,62161,283,1663,107387,801009,287,6504605
2021-04-11,England,E92000001,2096,175,1899,19,1123080,3,54404,335,1179,133952,1180431,385,6338332
2021-04-10,England,E92000001,2190,151,1885,18,374893,33,66404,194,1529,233955,242802,162,6177878
2021-04-09,England,E92000001,2321,167,2316,17,546096,51,67930,214,1902,252047,401009,200,5740436
2021-04-08,England,E92000001,2382,167,2479,31,799872,44,70153,257,1945,262301,683414,277,5336230
2021-04-07,England,E92000001,2486,189,2588,25,905219,40,69063,368,1958,236576,848275,262,4933018
2021-04-06,England,E92000001,2588,183,2562,23,514367,15,71360,332,2042,155673,482932,188,4560777
2021-04-05,England,E92000001,2680,188,2190,10,653338,16,56761,327,1643,97141,692811,220,4398311
2021-04-04,England,E92000001,2672,156,1925,24,728868,10,56233,374,1298,135003,780983,253,4344251
2021-04-03,England,E92000001,2677,179,2015,27,306159,8,48357,299,1569,165177,218784,147,4304760
2021-04-02,England,E92000001,2784,178,2126,19,466349,47,49683,275,1690,245327,305692,161,4146857
2021-04-01,England,E92000001,2928,180,2865,28,825347,41,66658,390,2192,242675,713422,283,3931103
2021-03-31,England,E92000001,3084,225,3140,37,1127243,36,65059,582,2145,236652,1080175,413,3519105
2021-03-30,England,E92000001,3283,217,2953,38,561689,39,78543,285,2449,253598,300638,219,3177357
2021-03-29,England,E92000001,3466,206,3200,26,858382,22,65942,198,2800,119633,310129,202,2943529
2021-03-28,England,E92000001,3438,221,4097,27,1540914,17,54150,1151,1916,150480,2153654,1030,2806124
2021-03-27,England,E92000001,3676,217,2940,29,357708,43,58934,437,2273,235773,205320,230,2679046
2021-03-26,England,E92000001,3712,245,3621,41,588747,61,63828,444,2796,228936,454616,381,2477711
2021-03-25,England,E92000001,3763,288,4448,37,1132017,49,67751,580,3164,262519,974372,704,2226749
2021-03-24,England,E92000001,4005,277,5104,34,1652666,92,73598,809,3249,290770,1569638,1046,2028543
2021-03-23,England,E92000001,4245,295,4338,46,702027,103,77273,573,3216,256097,568399,549,1820530
2021-03-22,England,E92000001,4501,294,5147,57,1074841,16,65831,730,3702,137568,1071931,715,1685983
2021-03-21,England,E92000001,4492,279,4516,70,1787512,26,57725,1033,2505,161319,1808408,978,1621547
2021-03-20,England,E92000001,4589,287,3367,59,353889,82,55876,433,2691,225035,207286,243,1591129
2021-03-19,England,E92000001,4841,283,4139,56,802685,81,64915,479,3296,260712,646714,364,1520680
2021-03-18,England,E92000001,5083,351,4521,52,1298072,83,65924,514,3448,249608,1194179,559,1419950
2021-03-17,England,E92000001,5397,343,4848,65,1481193,121,72890,637,3529,286118,1381506,682,1315341
2021-03-16,England,E92000001,5664,364,4739,66,1184701,101,77727,475,3750,264985,1081858,514,1224435
2021-03-15,England,E92000001,5976,431,5439,84,1469240,61,58041,548,4146,122728,1515685,745,1161526
2021-03-14,England,E92000001,6039,357,3584,79,869966,40,56335,496,2645,159296,837480,443,1129444
2021-03-13,England,E92000001,6072,385,3450,99,334203,106,58232,285,2948,228730,181934,217,1115066
2021-03-12,England,E92000001,6391,386,4615,81,1284499,145,63420,342,3754,228988,1195651,519,1076426
2021-03-11,England,E92000001,6687,449,4687,107,1487867,138,65195,332,3831,273262,1393740,524,1008912
2021-03-10,England,E92000001,6975,494,5011,97,1411768,156,73897,361,4069,304883,1294865,581,939232
2021-03-09,England,E92000001,7451,483,5218,113,1252768,207,67547,347,4319,232275,1197341,552,868272
2021-03-08,England,E92000001,7847,501,5568,121,1427486,62,61588,414,4513,126914,1501960,641,821121
2021-03-07,England,E92000001,7812,461,3541,113,717595,61,52182,271,2946,161189,660584,324,797321
2021-03-06,England,E92000001,8021,528,3701,129,350445,135,60274,183,3305,240978,183445,213,788188
2021-03-05,England,E92000001,8594,487,4551,156,829377,211,66316,190,3995,260704,704347,366,766500
2021-03-04,England,E92000001,9092,596,4790,129,868966,202,64866,185,4136,252356,750104,469,729265
2021-03-03,England,E92000001,9594,607,5098,126,727111,264,74378,242,4460,287736,568565,396,684220
2021-03-02,England,E92000001,10121,683,5683,155,548300,307,72821,222,5078,249113,402987,383,640219
2021-03-01,England,E92000001,10765,704,5892,193,631411,99,58483,252,5222,147929,584108,418,612567
2021-02-28,England,E92000001,10663,662,3953,197,440289,115,49147,184,3543,168881,357339,226,599935
2021-02-27,England,E92000001,11090,624,4104,196,276520,254,59593,95,3835,233585,112718,174,590547
2021-02-26,England,E92000001,11781,718,5665,194,488157,300,65244,151,5195,252247,315910,319,574963
2021-02-25,England,E92000001,12449,832,6608,221,607479,266,63333,206,6003,267679,427981,399,558737
2021-02-24,England,E92000001,13007,874,7293,240,599868,380,73458,234,6647,280041,428601,412,542569
2021-02-23,England,E92000001,13511,976,8143,255,468808,483,74591,234,7540,246712,315212,369,528360
2021-02-22,England,E92000001,14137,980,9854,241,563973,165,59816,340,8944,131756,521111,570,518779
2021-02-21,England,E92000001,14142,1009,6799,285,491319,190,50914,297,6202,205975,371061,300,513435
2021-02-20,England,E92000001,14316,904,6892,302,289625,397,61069,135,6465,243242,116809,292,511089
2021-02-19,England,E92000001,15018,1068,8881,317,394117,481,64698,228,8275,243837,225181,378,508657
2021-02-18,England,E92000001,15633,1149,9906,364,420783,377,59165,265,9215,252946,243952,426,504762
2021-02-17,England,E92000001,16458,1233,10021,384,432755,638,73632,327,9280,286315,240198,414,500201
2021-02-16,England,E92000001,17093,1311,10814,395,353312,733,75992,289,10058,234787,209848,467,495704
2021-02-15,England,E92000001,17730,1322,12472,461,339512,210,65059,388,11578,136815,287496,506,492576
2021-02-14,England,E92000001,17787,1364,7534,435,307065,228,44836,295,6985,169095,208410,254,490722
2021-02-13,England,E92000001,17694,1240,7737,431,290428,544,49829,162,7320,237579,110582,255,489885
2021-02-12,England,E92000001,19009,1318,10562,452,488433,657,63369,282,9889,270091,293770,391,487699
2021-02-11,England,E92000001,19983,1440,11226,508,590926,594,63364,325,10442,276282,400504,459,483966
2021-02-10,England,E92000001,20926,1535,11839,542,612286,926,76152,448,10893,295286,424988,498,479320
2021-02-09,England,E92000001,22067,1531,12241,537,434253,974,80505,375,11395,241082,291810,471,475228
2021-02-08,England,E92000001,23020,1739,13842,611,522610,304,58011,515,12735,141418,464918,592,473055
2021-02-07,England,E92000001,22991,1675,10154,567,488573,329,49694,508,9298,205466,363781,348,471636
2021-02-06,England,E92000001,23042,1679,10585,608,350569,724,59184,246,10017,298080,121365,322,471324
2021-02-05,England,E92000001,24402,1757,13972,676,542040,892,67482,384,13071,312279,310492,517,470723
2021-02-04,England,E92000001,25334,1907,16153,647,650022,817,73475,458,15071,327205,418261,624,468782
2021-02-03,England,E92000001,26374,2096,17409,777,652103,1173,77273,593,16128,304348,454421,688,466171
2021-02-02,England,E92000001,27397,2222,17656,759,484099,1356,69710,539,16513,265684,307547,604,463889
2021-02-01,England,E92000001,28539,2347,20110,804,544295,368,60414,765,18605,151579,478739,740,462503
2021-01-31,England,E92000001,28112,2183,13706,810,480318,528,50043,574,12664,199887,357194,468,460907
2021-01-30,England,E92000001,28571,2193,15001,832,329569,1098,60462,326,14251,283856,114287,424,458150
2021-01-29,England,E92000001,29359,2379,19680,943,529018,1124,72974,463,18611,323811,288216,606,447898
2021-01-28,England,E92000001,30333,2719,21840,1015,612110,1088,73134,589,20512,337550,366366,739,446372
2021-01-27,England,E92000001,30846,2742,23233,1008,619040,1568,81547,628,21937,344917,379472,668,445101
2021-01-26,England,E92000001,32337,2799,24433,960,462844,1520,81335,898,23145,276082,284371,390,444011
2021-01-25,England,E92000001,32938,2648,27109,1070,442106,548,61640,1179,25461,157363,367634,469,443010
2021-01-24,England,E92000001,32907,2824,15454,1040,317509,551,49558,667,14550,216974,167570,237,441684
2021-01-23,England,E92000001,32614,2780,19873,1058,361349,1233,66909,637,18941,332982,101852,295,441074
2021-01-22,England,E92000001,33412,3016,26911,1124,500931,1251,64654,914,25626,337244,237051,371,440300
2021-01-21,England,E92000001,33235,3237,28753,1133,515159,1134,74098,971,27367,363335,240294,415,439182
2021-01-20,England,E92000001,33886,3679,31748,1173,479267,1662,86016,1082,30219,358526,220809,447,436848
2021-01-19,England,E92000001,34015,3768,35969,1244,432475,1507,81113,1301,34192,292244,234926,476,434125
2021-01-18,England,E92000001,34336,3711,40718,1167,450937,560,56356,1606,38595,213103,311811,517,431136
2021-01-17,England,E92000001,33352,3424,26209,1169,312290,598,51828,902,24994,266911,109069,313,427386
2021-01-16,England,E92000001,32923,3569,27656,1170,363912,1140,66744,873,26442,347864,87580,341,426102
2021-01-15,England,E92000001,33362,3295,36786,1101,460222,1139,68582,1126,35172,348889,185123,488,424327
2021-01-14,England,E92000001,32925,3678,38518,1089,528455,1114,66539,1186,36843,426408,177612,489,420510
2021-01-13,England,E92000001,32689,3840,41153,1101,468934,1400,74028,1318,39334,387683,164665,501,415656
2021-01-12,England,E92000001,32202,4134,44669,1091,420181,1151,81899,1437,42699,334390,175299,533,407294
2021-01-11,England,E92000001,32070,3894,51997,1005,420051,495,60921,1921,49424,269312,222543,652,393925
2021-01-10,England,E92000001,30758,3571,32855,980,343623,498,58301,964,31522,330802,75744,369,374613
2021-01-09,England,E92000001,29462,3718,35442,926,415610,871,65946,940,34122,414974,68869,380,
2021-01-08,England,E92000001,29346,3549,42326,888,517279,1156,72432,1294,40478,454153,139378,554,
2021-01-07,England,E92000001,28246,3849,46847,888,455241,1004,78388,1284,45019,414781,124391,544,
2021-01-06,England,E92000001,27727,3967,51309,824,412008,884,77180,1215,49574,393437,100875,520,
2021-01-05,England,E92000001,26467,3697,58035,820,351847,784,85228,1528,55958,338776,104358,549,
2021-01-04,England,E92000001,26626,3587,69111,753,350909,370,61534,1711,66833,305400,112196,567,
2021-01-03,England,E92000001,24957,3351,49513,652,327928,392,53527,1132,47970,329722,53234,411,
2021-01-02,England,E92000001,23557,3145,54165,669,298282,349,50475,1123,52623,301039,48713,419,
2021-01-01,England,E92000001,22534,3010,28224,642,311648,613,50253,297,27775,347130,15553,152,
2020-12-31,England,E92000001,22728,2536,46682,652,375375,820,63969,835,45357,386988,53431,490,
2020-12-30,England,E92000001,22713,2861,62885,625,279017,919,67992,930,61448,290256,58790,507,
2020-12-29,England,E92000001,21787,2886,72497,578,228615,360,53771,1075,70907,227474,57142,515,
2020-12-28,England,E92000001,20426,2795,40035,590,270010,322,48095,505,39260,290777,28732,270,
2020-12-27,England,E92000001,19277,2572,42427,575,273600,246,45330,432,41746,299256,20478,249,
2020-12-26,England,E92000001,18350,2298,36709,567,191134,175,34955,209,36399,219876,7896,101,
2020-12-25,England,E92000001,17701,1952,12675,537,272021,570,37949,57,12568,305380,5699,50,
