date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-09-19,England,E92000001,5695,572,24263,90,971159,34,46458,6932,16157,246345,864383,1174,37244704
2021-09-18,England,E92000001,5688,560,20524,92,574061,131,57411,4004,15815,274337,394308,705,37214246
2021-09-17,England,E92000001,5910,540,21913,122,710754,130,62580,3696,17475,294975,517354,742,37148112
2021-09-16,England,E92000001,6081,672,21731,113,847517,123,76228,3714,17076,320155,662518,941,37092855
2021-09-15,England,E92000001,6306,691,21951,101,928864,151,84684,3805,17253,327910,771939,893,37033914
2021-09-14,England,E92000001,6344,701,22145,118,697906,152,82212,3599,17728,296044,539772,818,36976818
2021-09-13,England,E92000001,6424,688,24641,71,885876,32,69946,4007,19712,199146,845134,922,36920297
2021-09-12,England,E92000001,6253,658,17509,103,901824,42,59097,4336,12246,220006,831430,927,36865490
2021-09-11,England,E92000001,6206,649,16604,103,589719,143,61499,2876,13090,284646,401553,638,36822588
2021-09-10,England,E92000001,6400,680,20529,108,898839,114,68165,3198,16469,289214,771823,862,36736520
2021-09-09,England,E92000001,6254,790,23905,128,1034276,138,70290,3889,18936,310979,913667,1080,36657757
2021-09-08,England,E92000001,6302,900,25060,113,1043840,158,75232,4273,19766,313870,948249,1021,36571165
2021-09-07,England,E92000001,6244,801,27349,124,961333,183,84205,4598,21673,278107,933787,1078,36495617
2021-09-06,England,E92000001,6375,831,32373,120,1175617,28,71735,5354,25822,218554,1239191,1197,36422613
2021-09-05,England,E92000001,6167,691,22964,115,855365,58,57932,4594,17356,242935,746904,1014,36352855
2021-09-04,England,E92000001,6043,752,22967,110,595475,102,61281,3582,18557,285532,411952,828,36293590
2021-09-03,England,E92000001,6195,688,28109,126,1034908,96,65082,4412,22613,310993,924905,1084,36177263
2021-09-02,England,E92000001,6186,788,29981,99,981437,144,67877,4853,23874,322140,847990,1254,36079141
2021-09-01,England,E92000001,6236,835,30937,96,849274,184,73604,5069,24767,269597,748749,1101,35975144
2021-08-31,England,E92000001,6293,798,32854,95,740287,36,69046,5179,26416,213329,668211,1259,35873058
2021-08-30,England,E92000001,6002,808,24401,90,544567,42,55762,4345,19016,147493,500938,1040,35768055
2021-08-29,England,E92000001,5855,701,18732,106,569123,49,50279,3343,14464,204941,455360,925,35715918
2021-08-28,England,E92000001,5756,688,19688,102,592295,119,50032,3082,15636,229021,441067,970,35651208
2021-08-27,England,E92000001,5889,749,23711,106,735654,86,60509,3247,19248,276054,554708,1216,35534625
2021-08-26,England,E92000001,5893,777,25898,105,784879,121,62603,3703,20954,300758,589531,1241,35419376
2021-08-25,England,E92000001,5922,843,27243,87,755123,135,74305,4154,21931,308857,563137,1158,35292109
2021-08-24,England,E92000001,5911,818,27547,103,574977,152,84608,4166,22378,261255,435284,1003,35149802
2021-08-23,England,E92000001,6000,831,29671,96,596699,29,69618,4433,24107,176642,531530,1131,35040581
2021-08-22,England,E92000001,5749,726,21950,101,541293,33,58188,4019,16966,208231,433519,965,34927576
2021-08-21,England,E92000001,5575,757,22143,87,527077,97,60802,3485,17782,277407,336332,876,34831330
2021-08-20,England,E92000001,5576,733,25001,101,614677,92,68117,3908,20040,279472,430610,1053,34657292
2021-08-19,England,E92000001,5554,824,28391,92,673730,95,62666,4250,22938,295836,475724,1203,34511819
2021-08-18,England,E92000001,5514,795,30696,78,640001,86,78479,4756,24785,294864,463442,1155,34357933
2021-08-17,England,E92000001,5437,832,30331,96,573473,154,82337,4594,24623,286082,403918,1114,34210364
2021-08-16,England,E92000001,5429,776,30143,71,576938,20,71310,4760,24191,159671,528580,1192,34089456
2021-08-15,England,E92000001,5115,719,20841,72,549512,54,54283,4012,15852,204582,442669,977,33971458
2021-08-14,England,E92000001,4973,689,20909,79,545588,83,60377,3527,16469,255453,351586,913,33869577
2021-08-13,England,E92000001,5076,694,24458,87,683472,86,67696,3727,19697,287594,465513,1034,33695859
2021-08-12,England,E92000001,5029,758,27071,92,675509,81,67163,4279,21580,287086,493629,1212,33552169
2021-08-11,England,E92000001,5073,747,28491,79,681380,91,76346,4727,22587,294610,504466,1177,33386744
2021-08-10,England,E92000001,5096,760,26987,69,598607,132,79419,4311,21573,275294,438029,1103,33240790
2021-08-09,England,E92000001,5098,665,27629,68,610007,26,69374,4446,21984,166956,553134,1199,33117069
2021-08-08,England,E92000001,4939,651,19704,65,571369,35,54442,3970,14777,206457,465687,957,33004783
2021-08-07,England,E92000001,4817,630,19500,85,555224,88,59473,3337,15251,277833,364608,912,32910451
2021-08-06,England,E92000001,4879,657,24295,79,655783,81,68076,3771,19438,272291,482132,1086,32725582
2021-08-05,England,E92000001,4894,693,27512,89,685289,69,68848,4346,21907,277574,516229,1259,32588410
2021-08-04,England,E92000001,4944,747,28239,70,686133,101,81955,4694,22303,309350,503279,1242,32444987
2021-08-03,England,E92000001,5116,680,26408,66,579689,123,80158,4347,20962,262279,433894,1099,32313406
2021-08-02,England,E92000001,5309,686,25978,66,611220,17,68352,4154,20627,153293,570935,1197,32204802
2021-08-01,England,E92000001,5090,645,18216,73,554767,52,56605,3718,13509,175952,485802,989,32110377
2021-07-31,England,E92000001,5057,593,18001,76,566687,54,65336,2936,14122,286123,375910,943,32017961
2021-07-30,England,E92000001,5111,650,21591,93,704280,55,68713,3301,17143,303334,502730,1147,31835136
2021-07-29,England,E92000001,5056,758,24787,64,721215,67,68586,3721,19646,292586,543397,1420,31692421
2021-07-28,England,E92000001,5182,728,26339,70,752669,73,76237,4280,20704,323902,557853,1355,31546949
2021-07-27,England,E92000001,5163,816,25436,60,650023,121,82240,4168,19954,302574,471414,1314,31415901
2021-07-26,England,E92000001,5055,830,25923,65,686298,12,70692,4073,20385,183144,627774,1465,31297573
2021-07-25,England,E92000001,4725,836,19236,63,676278,26,54489,3740,14285,220722,573041,1211,31181649
2021-07-24,England,E92000001,4476,734,19849,63,628757,74,63467,3330,15475,306696,421796,1044,31087214
2021-07-23,England,E92000001,4401,725,24007,70,789558,56,69832,3655,19152,337643,562100,1200,30909329
2021-07-22,England,E92000001,4230,827,27163,64,872197,58,75833,4129,21618,344594,659166,1416,30754568
2021-07-21,England,E92000001,4063,783,31042,44,883385,63,79404,5169,24402,344516,687572,1471,30598323
2021-07-20,England,E92000001,3894,805,35113,49,739757,82,77491,5959,27674,336800,526322,1480,30452042
2021-07-19,England,E92000001,3813,752,42440,71,959120,15,67301,7359,33136,294628,792518,1945,30325879
2021-07-18,England,E92000001,3546,698,32492,56,914994,21,51378,7608,23052,247570,813635,1832,30213335
2021-07-17,England,E92000001,3442,622,34640,44,672734,35,52769,6380,26702,348213,418179,1558,30107863
2021-07-16,England,E92000001,3367,593,50136,39,853837,42,64017,8107,40172,374228,583239,1857,29911441
2021-07-15,England,E92000001,3241,658,56364,44,1035833,44,64801,9884,43965,380469,783577,2515,29747505
2021-07-14,England,E92000001,3110,636,49284,32,1048150,36,79315,9800,37290,346102,877124,2194,29580353
2021-07-13,England,E92000001,2970,621,42313,38,776379,45,81449,8471,31951,334563,577022,1891,29429018
2021-07-12,England,E92000001,2798,610,39638,32,942513,6,68356,8389,29319,257362,830028,1930,29304113
2021-07-11,England,E92000001,2564,502,26939,25,997240,25,51393,6535,19032,290044,864598,1372,29204296
2021-07-10,England,E92000001,2429,442,24925,32,632504,26,61984,4914,18967,331885,403025,1044,29123541
2021-07-09,England,E92000001,2352,451,28462,38,772509,22,68659,4726,22551,336195,545214,1185,28948796
2021-07-08,England,E92000001,2209,488,29272,26,950034,31,73310,5039,22809,327216,761659,1424,28805193
2021-07-07,England,E92000001,2144,461,33517,23,1063493,28,82777,5749,26329,345052,902120,1439,28669736
2021-07-06,England,E92000001,1998,458,30966,19,809999,30,80601,5738,23960,326368,618038,1268,28541510
2021-07-05,England,E92000001,1888,416,29529,23,1023171,7,73066,5949,22084,259960,911192,1496,28432362
2021-07-04,England,E92000001,1744,390,21321,22,1134460,15,60551,5769,14230,278549,1012598,1322,28324385
2021-07-03,England,E92000001,1636,323,20208,23,537018,15,65322,4183,15044,285238,357479,981,28238637
2021-07-02,England,E92000001,1611,307,21741,25,722474,22,71021,4026,16709,314919,519499,1006,28072972
2021-07-01,England,E92000001,1560,295,23616,18,961716,16,72876,4237,18086,328563,774394,1293,27930697
2021-06-30,England,E92000001,1500,331,23402,20,1088370,11,74016,4634,17565,343350,930299,1203,27776520
2021-06-29,England,E92000001,1445,283,22678,20,722844,22,82813,4058,17452,306832,554452,1168,27637527
2021-06-28,England,E92000001,1465,244,22881,9,962433,3,69412,4331,17155,207364,900357,1395,27522043
2021-06-27,England,E92000001,1331,226,15044,17,1084868,9,57625,4084,9772,242211,1030073,1188,27414725
2021-06-26,England,E92000001,1276,223,13181,9,503018,20,63221,2745,9613,286148,318068,823,27316732
2021-06-25,England,E92000001,1284,206,14520,19,705856,15,69224,2659,10943,311946,501293,918,27144408
2021-06-24,England,E92000001,1274,194,14709,19,926194,16,70219,2691,11040,307749,751776,978,27011033
2021-06-23,England,E92000001,1255,214,14396,5,997225,13,77492,2881,10630,297761,889594,885,26874354
2021-06-22,England,E92000001,1301,182,13218,9,664437,23,84845,2605,9878,287604,512878,735,26745666
2021-06-21,England,E92000001,1290,181,12406,13,895781,5,72729,2386,9247,199594,839058,773,26534936
2021-06-20,England,E92000001,1168,171,8007,20,1025695,6,56734,1863,5526,207254,1006612,618,26534936
2021-06-19,England,E92000001,1143,178,6940,19,479905,12,64826,1401,5100,280982,297673,439,26456342
2021-06-18,England,E92000001,1170,185,8506,10,651366,9,70094,1550,6383,283215,471460,573,26260696
2021-06-17,England,E92000001,1122,202,9201,5,896882,15,71651,1781,6727,289399,741390,693,26098666
2021-06-16,England,E92000001,1057,177,9155,10,948230,8,82758,1854,6642,284800,859486,659,25922508
2021-06-15,England,E92000001,1030,188,8867,13,625430,8,86485,1702,6671,269253,490527,494,25741881
2021-06-14,England,E92000001,993,185,8690,8,822290,3,63544,1922,6149,127128,830248,619,25566178
2021-06-13,England,E92000001,947,187,5909,7,942861,7,54562,1624,3747,179220,945295,538,25391916
2021-06-12,England,E92000001,915,137,5256,13,425898,10,63314,1117,3824,243118,278214,315,25238467
2021-06-11,England,E92000001,884,144,6334,6,612630,16,67219,1104,4811,263772,452360,419,24961654
2021-06-10,England,E92000001,906,162,6530,9,808442,5,66422,1127,4892,266534,686448,511,24710013
2021-06-09,England,E92000001,876,158,6719,4,931372,5,76907,1265,4958,257189,849287,496,24461363
2021-06-08,England,E92000001,879,147,6428,7,574686,13,76364,1190,4855,249500,446656,383,24207450
2021-06-07,England,E92000001,860,131,6597,4,819458,0,68429,1181,4924,157994,799678,492,23954753
2021-06-06,England,E92000001,807,121,4610,5,1127651,4,58992,1134,2960,163733,1142942,516,23710646
2021-06-05,England,E92000001,782,96,3861,4,379429,12,64877,742,2853,214656,265123,266,23493155
2021-06-04,England,E92000001,805,96,4738,8,538942,9,63005,883,3556,230097,408186,299,23077511
2021-06-03,England,E92000001,779,93,4973,10,673338,13,62569,933,3665,242923,545249,375,22755909
2021-06-02,England,E92000001,801,101,4918,9,710865,11,72127,987,3621,241925,617260,310,22442383
2021-06-01,England,E92000001,776,115,4334,3,537077,0,69295,822,3203,161299,493009,309,22153420
2021-05-31,England,E92000001,773,98,3062,7,508152,0,51759,651,2142,106953,518604,269,21874135
2021-05-30,England,E92000001,755,80,2533,7,515341,6,53553,561,1692,134809,511419,280,21719461
2021-05-29,England,E92000001,748,69,2394,5,389050,6,53683,420,1776,216514,251286,198,21540037
2021-05-28,England,E92000001,743,92,2828,6,547504,8,62102,393,2107,227054,414930,328,21158221
2021-05-27,England,E92000001,742,83,2962,7,820563,8,64079,442,2157,261437,686699,363,20777366
2021-05-26,England,E92000001,745,95,3068,10,975565,8,78223,503,2161,260113,904061,404,20403324
2021-05-25,England,E92000001,765,88,2691,3,596595,13,83955,413,2018,252641,476787,260,20034770
2021-05-24,England,E92000001,797,98,2618,8,828484,3,73193,413,1837,134913,840132,368,19707303
2021-05-23,England,E92000001,756,77,1843,6,1056153,3,56643,432,1005,141849,1115081,406,19427631
2021-05-22,England,E92000001,730,75,1536,3,392603,6,65333,263,1101,217701,275654,172,19207569
2021-05-21,England,E92000001,766,85,1799,7,589006,6,68603,253,1301,249510,444197,245,18699556
2021-05-20,England,E92000001,749,98,1914,5,854163,6,66086,225,1398,227532,764871,291,18328096
2021-05-19,England,E92000001,757,93,2172,3,1029131,3,80410,325,1469,262431,973510,378,17960954
2021-05-18,England,E92000001,749,90,2142,3,592338,5,81372,310,1575,242254,480693,257,17651934
2021-05-17,England,E92000001,798,74,2243,5,861372,3,65350,320,1544,117361,883589,379,17382651
2021-05-16,England,E92000001,801,59,1521,6,978921,3,56200,353,826,130079,1117458,342,17172209
2021-05-15,England,E92000001,810,70,1260,7,354009,7,65468,211,904,215215,240060,145,17014522
2021-05-14,England,E92000001,818,72,1457,3,556282,15,65479,203,1070,229119,424286,184,16660758
2021-05-13,England,E92000001,845,74,1656,4,858017,8,68508,249,1044,234090,762757,363,16314333
2021-05-12,England,E92000001,907,93,1768,9,1031328,11,76045,220,1158,248982,987666,390,15935683
2021-05-11,England,E92000001,921,79,1746,13,575437,18,82560,264,1179,245013,461175,303,15533159
2021-05-10,England,E92000001,944,76,2176,8,846984,0,69450,320,1395,115752,875719,461,15224244
2021-05-09,England,E92000001,933,76,1849,8,1205318,2,59748,342,866,159089,1265412,641,15031521
2021-05-08,England,E92000001,948,80,1201,8,390476,5,67109,208,839,235911,256517,154,14871208
2021-05-07,England,E92000001,973,77,1560,8,575588,13,70721,224,1101,241796,444332,235,14466698
2021-05-06,England,E92000001,976,88,1806,7,937762,12,67717,265,1135,267394,789412,406,14051967
2021-05-05,England,E92000001,1032,96,2042,12,1064100,27,78446,336,1247,252818,1021932,459,13632735
2021-05-04,England,E92000001,1093,76,2044,9,733543,3,77477,342,1301,162491,709736,401,13284182
2021-05-03,England,E92000001,1096,98,1695,8,974794,1,57938,294,896,102171,1061982,505,13072543
2021-05-02,England,E92000001,1082,92,1215,10,725412,13,55286,266,619,136617,787388,330,12972758
2021-05-01,England,E92000001,1071,68,1128,7,394512,6,54994,193,798,222804,257753,137,12835358
2021-04-30,England,E92000001,1161,82,1412,8,540705,14,68227,162,1025,216073,430110,225,12506188
2021-04-29,England,E92000001,1235,80,1762,11,930832,15,70265,237,1049,246949,833769,476,12144430
2021-04-28,England,E92000001,1278,89,2018,13,1199205,27,82249,294,1133,265823,1160371,591,11749387
2021-04-27,England,E92000001,1310,128,1695,10,590203,16,80217,265,1138,226477,499130,292,11355235
2021-04-26,England,E92000001,1393,108,2092,9,914148,3,65852,260,1302,122230,939319,530,11041619
2021-04-25,England,E92000001,1377,107,1775,12,1353908,7,59818,298,786,152635,1437664,691,10791851
2021-04-24,England,E92000001,1401,99,1203,7,387241,27,68524,158,817,228804,265483,228,10564692
2021-04-23,England,E92000001,1478,124,1580,17,587835,38,70329,169,1109,254396,444184,302,10086684
2021-04-22,England,E92000001,1523,92,1886,14,968128,11,66541,182,1237,246064,872578,467,9692540
2021-04-21,England,E92000001,1609,126,2128,17,1225183,20,77286,257,1323,261960,1193124,548,9346865
2021-04-20,England,E92000001,1649,98,1940,17,588533,28,85658,260,1355,232309,492664,325,9007092
2021-04-19,England,E92000001,1732,138,2129,16,927623,2,69608,215,1377,120299,954866,537,8734163
2021-04-18,England,E92000001,1691,112,2130,15,1576875,7,54207,289,934,153473,1649871,907,8518498
2021-04-17,England,E92000001,1735,135,1309,18,399963,31,59684,156,974,241684,258874,179,8322627
2021-04-16,England,E92000001,1844,118,1809,15,563949,30,65479,210,1366,231551,437272,233,7863747
2021-04-15,England,E92000001,1885,127,1802,17,871585,25,63093,188,1257,231898,784419,357,7417722
2021-04-14,England,E92000001,1972,156,1945,9,1022137,34,71188,267,1354,233499,985172,324,7054720
2021-04-13,England,E92000001,2057,153,1909,19,546235,18,83982,220,1449,222983,456772,240,6762337
2021-04-12,England,E92000001,2108,173,2235,25,770521,13,62161,283,1665,107387,801426,287,6504605
2021-04-11,England,E92000001,2096,175,1899,19,1123080,3,54404,335,1179,133952,1178153,385,6338332
2021-04-10,England,E92000001,2190,151,1889,18,374893,33,66404,194,1533,233955,243219,162,6177878
2021-04-09,England,E92000001,2321,167,2318,17,546096,51,67930,214,1904,252047,401026,200,5740436
2021-04-08,England,E92000001,2382,167,2480,31,799872,44,70153,257,1946,262301,683665,277,5336230
2021-04-07,England,E92000001,2486,189,2589,25,905219,40,69063,368,1957,236576,848636,264,4933018
2021-04-06,England,E92000001,2588,183,2564,23,514367,15,71360,332,2044,155673,482437,188,4560777
2021-04-05,England,E92000001,2680,188,2191,10,653338,16,56761,327,1644,97141,691193,220,4398311
2021-04-04,England,E92000001,2672,156,1924,24,728868,10,56233,374,1297,135003,780679,253,4344251
2021-04-03,England,E92000001,2677,179,2013,27,306159,8,48357,300,1566,165177,218850,147,4304760
2021-04-02,England,E92000001,2784,178,2127,19,466349,47,49683,275,1691,245327,305482,161,4146857
2021-04-01,England,E92000001,2928,180,2864,28,825347,41,66658,389,2191,242675,715690,284,3931103
2021-03-31,England,E92000001,3084,225,3149,37,1127243,36,65059,579,2153,236652,1081304,417,3519105
2021-03-30,England,E92000001,3283,217,2956,38,561689,39,78543,284,2452,253598,302957,220,3177357
2021-03-29,England,E92000001,3466,206,3197,26,858382,22,65942,197,2797,119633,309928,203,2943529
2021-03-28,England,E92000001,3438,221,4102,27,1540914,17,54150,1148,1919,150480,2150682,1035,2806124
2021-03-27,England,E92000001,3676,217,2946,29,357708,43,58934,437,2279,235773,204705,230,2679046
2021-03-26,England,E92000001,3712,245,3626,41,588747,61,63828,443,2801,228936,457348,382,2477711
2021-03-25,England,E92000001,3763,288,4451,37,1132017,49,67751,579,3166,262519,976858,706,2226749
2021-03-24,England,E92000001,4005,277,5118,34,1652666,92,73598,808,3262,290770,1573725,1048,2028543
2021-03-23,England,E92000001,4245,295,4347,46,702027,103,77273,573,3224,256097,573065,550,1820530
2021-03-22,England,E92000001,4501,294,5145,57,1074841,16,65831,726,3699,137568,1072574,720,1685983
2021-03-21,England,E92000001,4492,279,4519,70,1787512,26,57725,1030,2508,161319,1805102,981,1621547
2021-03-20,England,E92000001,4589,287,3368,59,353889,82,55876,432,2692,225035,207517,244,1591129
2021-03-19,England,E92000001,4841,283,4143,56,802685,81,64915,479,3299,260712,660487,365,1520680
2021-03-18,England,E92000001,5083,351,4527,51,1298072,83,65924,513,3454,249608,1201652,560,1419950
2021-03-17,England,E92000001,5397,343,4851,65,1481193,121,72890,637,3532,286118,1398033,682,1315341
2021-03-16,England,E92000001,5664,364,4743,66,1184701,101,77727,473,3754,264985,1090647,516,1224435
2021-03-15,England,E92000001,5976,431,5440,84,1469240,61,58041,547,4147,122728,1505397,746,1161526
2021-03-14,England,E92000001,6039,357,3586,79,869966,40,56335,495,2647,159296,833147,444,1129444
2021-03-13,England,E92000001,6072,385,3454,100,334203,106,58232,285,2952,228730,181561,217,1115066
2021-03-12,England,E92000001,6391,386,4618,81,1284499,145,63420,342,3757,228988,1213619,519,1076426
2021-03-11,England,E92000001,6687,449,4689,107,1487867,138,65195,331,3832,273262,1395720,526,1008912
2021-03-10,England,E92000001,6975,494,5012,97,1411768,156,73897,361,4069,304883,1303418,582,939232
2021-03-09,England,E92000001,7451,483,5222,113,1252768,207,67547,348,4323,232275,1204060,551,868272
2021-03-08,England,E92000001,7847,501,5572,121,1427486,62,61588,414,4517,126914,1464756,641,821121
2021-03-07,England,E92000001,7812,461,3543,113,717595,61,52182,271,2948,161189,656101,324,797321
2021-03-06,England,E92000001,8021,528,3709,129,350445,135,60274,183,3313,240978,185903,213,788188
2021-03-05,England,E92000001,8594,487,4554,156,829377,211,66316,190,3998,260704,696743,366,766500
2021-03-04,England,E92000001,9092,596,4797,129,868966,202,64866,185,4143,252356,735020,469,729265
2021-03-03,England,E92000001,9594,607,5103,126,727111,264,74378,242,4465,287736,564909,396,684220
2021-03-02,England,E92000001,10121,683,5686,155,548300,307,72821,222,5081,249113,400943,383,640219
2021-03-01,England,E92000001,10765,704,5893,192,631411,99,58483,252,5223,147929,575324,418,612567
2021-02-28,England,E92000001,10663,662,3958,198,440289,115,49147,184,3548,168881,355603,226,599935
2021-02-27,England,E92000001,11090,624,4104,196,276520,254,59593,95,3835,233585,112457,174,590547
2021-02-26,England,E92000001,11781,718,5673,194,488157,300,65244,151,5202,252247,316816,320,574963
2021-02-25,England,E92000001,12449,832,6620,221,607479,266,63333,205,6015,267679,428395,400,558737
2021-02-24,England,E92000001,13007,874,7305,240,599868,380,73458,231,6658,280041,429456,416,542569
2021-02-23,England,E92000001,13511,976,8145,256,468808,483,74591,234,7541,246712,317591,370,528360
2021-02-22,England,E92000001,14137,980,9858,241,563973,165,59816,339,8948,131756,518876,571,518779
2021-02-21,England,E92000001,14142,1009,6800,285,491319,190,50914,297,6203,205975,368756,300,513435
2021-02-20,England,E92000001,14316,904,6895,302,289625,397,61069,135,6468,243242,116514,292,511089
2021-02-19,England,E92000001,15018,1068,8885,316,394117,481,64698,227,8279,243837,225582,379,508657
2021-02-18,England,E92000001,15633,1149,9911,364,420783,377,59165,265,9220,252946,244185,426,504762
2021-02-17,England,E92000001,16458,1233,10028,384,432755,638,73632,327,9287,286315,240210,414,500201
2021-02-16,England,E92000001,17093,1311,10817,395,353312,733,75992,289,10061,234787,209939,467,495704
2021-02-15,England,E92000001,17730,1322,12470,461,339512,210,65059,388,11576,136815,287138,506,492576
2021-02-14,England,E92000001,17787,1364,7535,435,307065,228,44836,294,6986,169095,208071,255,490722
2021-02-13,England,E92000001,17694,1240,7742,431,290428,544,49829,162,7325,237579,110454,255,489885
2021-02-12,England,E92000001,19009,1318,10572,452,488433,657,63369,282,9899,270091,295267,391,487699
2021-02-11,England,E92000001,19983,1440,11232,508,590926,594,63364,324,10447,276282,401786,461,483966
2021-02-10,England,E92000001,20926,1535,11845,542,612286,926,76152,447,10898,295286,424344,500,479320
2021-02-09,England,E92000001,22067,1531,12245,537,434253,974,80505,374,11399,241082,293192,472,475228
2021-02-08,England,E92000001,23020,1739,13853,612,522610,304,58011,515,12746,141418,464433,592,473055
