date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-06-20,England,E92000001,1168,171,8007,20,1025695,6,56734,1864,5527,207254,1008960,616
2021-06-19,England,E92000001,1143,178,6938,18,479905,12,64826,1405,5099,280982,297876,434
2021-06-18,England,E92000001,1170,185,8509,10,651366,9,70094,1556,6387,283215,469036,566
2021-06-17,England,E92000001,1122,202,9196,5,896882,15,71651,1786,6722,289399,740703,688
2021-06-16,England,E92000001,1057,177,9155,10,948230,8,82758,1857,6642,284800,859463,656
2021-06-15,England,E92000001,1030,188,8857,13,625430,8,86485,1707,6662,269253,489557,488
2021-06-14,England,E92000001,993,185,8685,8,822290,3,63544,1927,6145,127128,830418,613
2021-06-13,England,E92000001,947,187,5907,7,942861,7,54562,1626,3745,179220,947862,536
2021-06-12,England,E92000001,915,137,5253,13,425898,10,63314,1117,3821,243118,277975,315
2021-06-11,England,E92000001,884,144,6337,6,612630,16,67219,1107,4814,263772,450644,416
2021-06-10,England,E92000001,906,162,6533,9,808442,5,66422,1129,4895,266534,686004,509
2021-06-09,England,E92000001,876,158,6705,4,931372,5,76907,1267,4944,257189,850896,494
2021-06-08,England,E92000001,879,147,6428,7,574686,13,76364,1192,4855,249500,445122,381
2021-06-07,England,E92000001,860,131,6594,4,819458,0,68429,1183,4921,157994,798620,490
2021-06-06,England,E92000001,807,121,4611,5,1127651,4,58992,1135,2961,163733,1146620,515
2021-06-05,England,E92000001,782,96,3859,4,379429,12,64877,742,2851,214656,265133,266
2021-06-04,England,E92000001,805,96,4738,8,538942,9,63005,883,3556,230097,405113,299
2021-06-03,England,E92000001,779,93,4973,10,673338,13,62569,932,3666,242923,547684,375
2021-06-02,England,E92000001,801,101,4921,9,710865,11,72127,987,3624,241925,617333,310
2021-06-01,England,E92000001,776,115,4333,3,537077,0,69295,822,3201,161299,493012,310
2021-05-31,England,E92000001,773,98,3061,7,508152,0,51759,652,2141,106953,519668,268
2021-05-30,England,E92000001,755,80,2535,7,515341,6,53553,561,1694,134809,511745,280
2021-05-29,England,E92000001,748,69,2394,5,389050,6,53683,422,1776,216514,251502,196
2021-05-28,England,E92000001,743,92,2827,6,547504,8,62102,395,2106,227054,413356,326
2021-05-27,England,E92000001,742,83,2960,7,820563,8,64079,443,2155,261437,685387,362
2021-05-26,England,E92000001,745,95,3068,10,975565,8,78223,504,2161,260113,904802,403
2021-05-25,England,E92000001,765,88,2688,3,596595,13,83955,414,2015,252641,476093,259
2021-05-24,England,E92000001,797,98,2616,8,828484,3,73193,415,1835,134913,840741,366
2021-05-23,England,E92000001,756,77,1840,6,1056153,3,56643,434,1002,141849,1117122,404
2021-05-22,England,E92000001,730,75,1533,3,392603,6,65333,264,1098,217701,275874,171
2021-05-21,England,E92000001,766,85,1799,7,589006,6,68603,253,1301,249510,442509,245
2021-05-20,England,E92000001,749,98,1913,5,854163,6,66086,226,1397,227532,764196,290
2021-05-19,England,E92000001,757,93,2172,3,1029131,3,80410,325,1469,262431,974223,378
2021-05-18,England,E92000001,749,90,2142,3,592338,5,81372,311,1575,242254,479660,256
2021-05-17,England,E92000001,798,74,2242,5,861372,3,65350,321,1543,117361,883682,378
2021-05-16,England,E92000001,801,59,1521,6,978921,3,56200,353,826,130079,1119520,342
2021-05-15,England,E92000001,810,70,1260,7,354009,7,65468,211,904,215215,240194,145
2021-05-14,England,E92000001,818,72,1457,3,556282,15,65479,204,1070,229119,422566,183
2021-05-13,England,E92000001,845,74,1653,4,858017,8,68508,250,1041,234090,762581,362
2021-05-12,England,E92000001,907,93,1767,9,1031328,11,76045,222,1158,248982,988118,387
2021-05-11,England,E92000001,921,79,1744,13,575437,18,82560,265,1177,245013,460236,302
2021-05-10,England,E92000001,944,76,2168,8,846984,0,69450,320,1389,115752,875540,459
2021-05-09,England,E92000001,933,76,1846,8,1205318,2,59748,343,863,159089,1267958,640
2021-05-08,England,E92000001,948,80,1200,8,390476,5,67109,208,839,235911,256710,153
2021-05-07,England,E92000001,973,77,1557,8,575588,13,70721,224,1098,241796,441881,235
2021-05-06,England,E92000001,976,88,1801,7,937762,12,67717,265,1130,267394,788460,406
2021-05-05,England,E92000001,1032,96,2037,12,1064100,27,78446,336,1244,252818,1021037,457
2021-05-04,England,E92000001,1093,76,2039,9,733543,3,77477,342,1296,162491,709651,401
2021-05-03,England,E92000001,1096,98,1694,8,974794,1,57938,295,897,102171,1064319,502
2021-05-02,England,E92000001,1082,92,1215,10,725412,13,55286,266,619,136617,788217,330
2021-05-01,England,E92000001,1071,68,1124,7,394512,6,54994,193,794,222804,257656,137
2021-04-30,England,E92000001,1161,82,1408,8,540705,14,68227,163,1021,216073,427870,224
2021-04-29,England,E92000001,1235,80,1762,11,930832,15,70265,239,1049,246949,834370,474
2021-04-28,England,E92000001,1278,89,2019,13,1199205,27,82249,295,1134,265823,1160841,590
2021-04-27,England,E92000001,1310,128,1693,10,590203,16,80217,265,1137,226477,497731,291
2021-04-26,England,E92000001,1393,108,2089,9,914148,3,65852,261,1300,122230,939130,528
2021-04-25,England,E92000001,1377,107,1774,12,1353908,7,59818,299,785,152635,1440290,690
2021-04-24,England,E92000001,1401,99,1205,7,387241,27,68524,158,819,228804,265815,228
2021-04-23,England,E92000001,1478,124,1578,17,587835,38,70329,169,1107,254396,440854,302
2021-04-22,England,E92000001,1523,92,1882,14,968128,11,66541,182,1233,246064,872447,467
2021-04-21,England,E92000001,1609,126,2124,17,1225183,20,77286,259,1320,261960,1193049,545
2021-04-20,England,E92000001,1649,98,1941,17,588533,28,85658,263,1356,232309,492239,322
2021-04-19,England,E92000001,1732,138,2130,16,927623,2,69608,217,1378,120299,955904,535
2021-04-18,England,E92000001,1691,112,2134,15,1576875,7,54207,291,938,153473,1652766,905
2021-04-17,England,E92000001,1735,135,1308,18,399963,31,59684,156,973,241684,259024,179
2021-04-16,England,E92000001,1844,118,1807,15,563949,30,65479,212,1365,231551,436002,230
2021-04-15,England,E92000001,1885,127,1799,17,871585,25,63093,189,1254,231898,783582,356
2021-04-14,England,E92000001,1972,156,1937,9,1022137,34,71188,267,1346,233499,985313,324
2021-04-13,England,E92000001,2057,153,1908,19,546235,18,83982,220,1448,222983,455823,240
2021-04-12,England,E92000001,2108,173,2235,25,770521,13,62161,283,1665,107387,801009,287
2021-04-11,England,E92000001,2096,175,1898,19,1123080,3,54404,336,1178,133952,1180431,384
2021-04-10,England,E92000001,2190,151,1887,18,374893,33,66404,194,1531,233955,242802,162
2021-04-09,England,E92000001,2321,167,2316,17,546096,51,67930,214,1902,252047,401009,200
2021-04-08,England,E92000001,2382,167,2478,31,799872,44,70153,257,1945,262301,683414,276
2021-04-07,England,E92000001,2486,189,2588,25,905219,40,69063,368,1958,236576,848275,262
2021-04-06,England,E92000001,2588,183,2560,23,514367,15,71360,332,2040,155673,482932,188
2021-04-05,England,E92000001,2680,188,2190,10,653338,16,56761,327,1643,97141,692811,220
2021-04-04,England,E92000001,2672,156,1926,24,728868,10,56233,374,1299,135003,780983,253
2021-04-03,England,E92000001,2677,179,2015,27,306159,8,48357,300,1569,165177,218784,146
2021-04-02,England,E92000001,2784,178,2127,19,466349,47,49683,275,1691,245327,305692,161
2021-04-01,England,E92000001,2928,180,2866,28,825347,41,66658,391,2192,242675,713422,283
2021-03-31,England,E92000001,3084,225,3141,37,1127243,36,65059,582,2147,236652,1080175,412
2021-03-30,England,E92000001,3283,217,2953,38,561689,39,78543,284,2450,253598,300638,219
2021-03-29,England,E92000001,3466,206,3199,26,858382,22,65942,198,2799,119633,310129,202
2021-03-28,England,E92000001,3438,221,4095,27,1540914,17,54150,1153,1916,150480,2153654,1026
2021-03-27,England,E92000001,3676,217,2939,29,357708,43,58934,438,2273,235773,205320,228
2021-03-26,England,E92000001,3712,245,3621,41,588747,61,63828,448,2796,228936,454616,377
2021-03-25,England,E92000001,3763,288,4446,37,1132017,49,67751,582,3163,262519,974372,701
2021-03-24,England,E92000001,4005,277,5108,34,1652666,92,73598,810,3253,290770,1569638,1045
2021-03-23,England,E92000001,4245,295,4337,46,702027,103,77273,574,3215,256097,568399,548
2021-03-22,England,E92000001,4501,294,5144,57,1074841,16,65831,732,3699,137568,1071931,713
2021-03-21,England,E92000001,4492,279,4516,70,1787512,26,57725,1034,2506,161319,1808408,976
2021-03-20,England,E92000001,4589,287,3368,59,353889,82,55876,436,2692,225035,207286,240
2021-03-19,England,E92000001,4841,283,4139,56,802685,81,64915,480,3296,260712,646714,363
2021-03-18,England,E92000001,5083,351,4521,52,1298072,83,65924,515,3448,249608,1194179,558
2021-03-17,England,E92000001,5397,343,4850,65,1481193,121,72890,638,3531,286118,1381506,681
2021-03-16,England,E92000001,5664,364,4740,66,1184701,101,77727,477,3751,264985,1081858,512
2021-03-15,England,E92000001,5976,431,5437,84,1469240,61,58041,550,4145,122728,1515685,742
2021-03-14,England,E92000001,6039,357,3583,79,869966,40,56335,497,2644,159296,837480,442
2021-03-13,England,E92000001,6072,385,3450,99,334203,106,58232,285,2948,228730,181934,217
2021-03-12,England,E92000001,6391,386,4613,81,1284499,145,63420,343,3752,228988,1195651,518
2021-03-11,England,E92000001,6687,449,4686,107,1487867,138,65195,332,3830,273262,1393740,524
2021-03-10,England,E92000001,6975,494,5008,97,1411768,156,73897,361,4067,304883,1294865,580
2021-03-09,England,E92000001,7451,483,5214,113,1252768,207,67547,347,4315,232275,1197341,552
2021-03-08,England,E92000001,7847,501,5566,121,1427486,62,61588,415,4512,126914,1501960,639
2021-03-07,England,E92000001,7812,461,3541,113,717595,61,52182,271,2946,161189,660584,324
2021-03-06,England,E92000001,8021,528,3702,129,350445,135,60274,183,3306,240978,183445,213
2021-03-05,England,E92000001,8594,487,4553,156,829377,211,66316,190,3996,260704,704347,367
2021-03-04,England,E92000001,9092,596,4790,129,868966,202,64866,185,4136,252356,750104,469
2021-03-03,England,E92000001,9594,607,5095,126,727111,264,74378,243,4457,287736,568565,395
2021-03-02,England,E92000001,10121,683,5682,154,548300,307,72821,222,5077,249113,402987,383
2021-03-01,England,E92000001,10765,704,5890,192,631411,99,58483,252,5220,147929,584108,418
2021-02-28,England,E92000001,10663,662,3952,197,440289,115,49147,185,3542,168881,357339,225
2021-02-27,England,E92000001,11090,624,4103,196,276520,254,59593,95,3834,233585,112718,174
2021-02-26,England,E92000001,11781,718,5666,194,488157,300,65244,151,5196,252247,315910,319
2021-02-25,England,E92000001,12449,832,6611,220,607479,266,63333,206,6006,267679,427981,399
2021-02-24,England,E92000001,13007,874,7291,239,599868,380,73458,235,6645,280041,428601,411
2021-02-23,England,E92000001,13511,976,8140,254,468808,483,74591,236,7538,246712,315212,366
2021-02-22,England,E92000001,14137,980,9855,241,563973,165,59816,340,8945,131756,521111,570
2021-02-21,England,E92000001,14142,1009,6799,285,491319,190,50914,297,6202,205975,371061,300
2021-02-20,England,E92000001,14316,904,6889,303,289625,397,61069,136,6462,243242,116809,291
2021-02-19,England,E92000001,15018,1068,8882,317,394117,481,64698,229,8276,243837,225181,377
2021-02-18,England,E92000001,15633,1149,9906,364,420783,377,59165,267,9215,252946,243952,424
2021-02-17,England,E92000001,16458,1233,10021,384,432755,638,73632,328,9280,286315,240198,413
2021-02-16,England,E92000001,17093,1311,10817,395,353312,733,75992,290,10061,234787,209848,466
2021-02-15,England,E92000001,17730,1322,12469,460,339512,210,65059,386,11577,136815,287496,506
2021-02-14,England,E92000001,17787,1364,7534,435,307065,228,44836,295,6985,169095,208410,254
2021-02-13,England,E92000001,17694,1240,7739,431,290428,544,49829,163,7322,237579,110582,254
2021-02-12,England,E92000001,19009,1318,10562,451,488433,657,63369,282,9889,270091,293770,391
2021-02-11,England,E92000001,19983,1440,11227,509,590926,594,63364,326,10443,276282,400504,458
2021-02-10,England,E92000001,20926,1535,11838,542,612286,926,76152,450,10893,295286,424988,495
2021-02-09,England,E92000001,22067,1531,12240,537,434253,974,80505,375,11395,241082,291810,470
2021-02-08,England,E92000001,23020,1739,13842,611,522610,304,58011,516,12735,141418,464918,591
2021-02-07,England,E92000001,22991,1675,10152,567,488573,329,49694,508,9296,205466,363781,348
2021-02-06,England,E92000001,23042,1679,10585,608,350569,724,59184,246,10017,298080,121365,322
2021-02-05,England,E92000001,24402,1757,13972,675,542040,892,67482,384,13071,312279,310492,517
2021-02-04,England,E92000001,25334,1907,16153,647,650022,817,73475,458,15071,327205,418261,624
2021-02-03,England,E92000001,26374,2096,17405,777,652103,1173,77273,593,16124,304348,454421,688
2021-02-02,England,E92000001,27397,2222,17657,759,484099,1356,69710,539,16514,265684,307547,604
2021-02-01,England,E92000001,28539,2347,20114,804,544295,368,60414,765,18609,151579,478739,740
2021-01-31,England,E92000001,28112,2183,13705,810,480318,528,50043,575,12663,199887,357194,467
2021-01-30,England,E92000001,28571,2193,15001,831,329569,1098,60462,328,14251,283856,114287,422
2021-01-29,England,E92000001,29359,2379,19679,943,529018,1124,72974,464,18610,323811,288216,605
2021-01-28,England,E92000001,30333,2719,21838,1015,612110,1088,73134,592,20511,337550,366366,735
2021-01-27,England,E92000001,30846,2742,23235,1007,619040,1568,81547,628,21940,344917,379472,667
2021-01-26,England,E92000001,32337,2799,24434,960,462844,1520,81335,901,23147,276082,284371,386
2021-01-25,England,E92000001,32938,2648,27107,1070,442106,548,61640,1182,25459,157363,367634,466
2021-01-24,England,E92000001,32907,2824,15454,1040,317509,551,49558,667,14550,216974,167570,237
2021-01-23,England,E92000001,32614,2780,19876,1058,361349,1233,66909,638,18944,332982,101852,294
2021-01-22,England,E92000001,33412,3016,26909,1123,500931,1251,64654,918,25625,337244,237051,366
2021-01-21,England,E92000001,33235,3237,28753,1133,515159,1134,74098,972,27367,363335,240294,414
2021-01-20,England,E92000001,33886,3679,31754,1173,479267,1662,86016,1085,30225,358526,220809,444
2021-01-19,England,E92000001,34015,3768,35970,1244,432475,1507,81113,1302,34194,292244,234926,474
2021-01-18,England,E92000001,34336,3711,40717,1168,450937,560,56356,1609,38594,213103,311811,514
2021-01-17,England,E92000001,33352,3424,26205,1167,312290,598,51828,905,24990,266911,109069,310
2021-01-16,England,E92000001,32923,3569,27653,1170,363912,1140,66744,874,26439,347864,87580,340
2021-01-15,England,E92000001,33362,3295,36788,1101,460222,1139,68582,1129,35174,348889,185123,485
2021-01-14,England,E92000001,32925,3678,38514,1088,528455,1114,66539,1193,36840,426408,177612,481
2021-01-13,England,E92000001,32689,3840,41152,1101,468934,1400,74028,1320,39333,387683,164665,499
2021-01-12,England,E92000001,32202,4134,44674,1091,420181,1151,81899,1439,42704,334390,175299,531
2021-01-11,England,E92000001,32070,3894,51991,1004,420051,495,60921,1922,49418,269312,222543,651
2021-01-10,England,E92000001,30758,3571,32855,981,343623,498,58301,965,31522,330802,75744,368
2021-01-09,England,E92000001,29462,3718,35443,926,415610,871,65946,941,34124,414974,68869,378
2021-01-08,England,E92000001,29346,3549,42334,887,517279,1156,72432,1294,40485,454153,139378,555
2021-01-07,England,E92000001,28246,3849,46852,888,455241,1004,78388,1284,45025,414781,124391,543
2021-01-06,England,E92000001,27727,3967,51314,824,412008,884,77180,1215,49580,393437,100875,519
2021-01-05,England,E92000001,26467,3697,58034,820,351847,784,85228,1527,55958,338776,104358,549
2021-01-04,England,E92000001,26626,3587,69103,752,350909,370,61534,1713,66825,305400,112196,565
2021-01-03,England,E92000001,24957,3351,49510,652,327928,392,53527,1134,47967,329722,53234,409
2021-01-02,England,E92000001,23557,3145,54166,669,298282,349,50475,1123,52624,301039,48713,419
2021-01-01,England,E92000001,22534,3010,28223,643,311648,613,50253,297,27774,347130,15553,152
2020-12-31,England,E92000001,22728,2536,46684,652,375375,820,63969,837,45359,386988,53431,488
2020-12-30,England,E92000001,22713,2861,62888,625,279017,919,67992,938,61451,290256,58790,499
2020-12-29,England,E92000001,21787,2886,72508,578,228615,360,53771,1080,70918,227474,57142,510
2020-12-28,England,E92000001,20426,2795,40035,590,270010,322,48095,506,39260,290777,28732,269
2020-12-27,England,E92000001,19277,2572,42431,575,273600,246,45330,433,41750,299256,20478,248
2020-12-26,England,E92000001,18350,2298,36707,567,191134,175,34955,210,36397,219876,7896,100
2020-12-25,England,E92000001,17701,1952,12674,537,272021,570,37949,57,12567,305380,5699,50
2020-12-24,England,E92000001,18227,1795,28698,486,350486,468,64776,326,28065,380298,42843,307
2020-12-23,England,E92000001,17834,1980,37611,481,363140,625,71751,508,36733,387803,62242,370
2020-12-22,England,E92000001,18063,2203,40902,489,307705,608,76590,539,40107,346925,49103,256
2020-12-21,England,E92000001,17709,2115,42591,496,301141,198,57597,511,41842,328110,39614,238
2020-12-20,England,E92000001,16633,1976,28937,430,294284,241,58073,294,28528,334355,23452,115
2020-12-19,England,E92000001,16183,1812,21737,412,315958,441,68787,265,21328,367617,21864,144
2020-12-18,England,E92000001,15866,1672,31827,433,253308,403,73617,291,31415,299550,32043,121
2020-12-17,England,E92000001,15741,1873,29591,439,241983,438,75199,244,29234,296428,23699,113
2020-12-16,England,E92000001,15465,1796,30120,355,173462,537,77413,238,29788,232913,20754,94
2020-12-15,England,E92000001,15031,1730,29099,388,182203,467,80071,190,28844,244507,19380,65
2020-12-14,England,E92000001,15053,1746,29515,412,180386,194,59575,176,29277,218554,22702,62
2020-12-13,England,E92000001,14460,1581,18132,365,217112,138,56060,83,18024,264545,9411,25
2020-12-12,England,E92000001,13927,1587,16032,374,250867,440,65413,87,15917,305091,11862,28
2020-12-11,England,E92000001,13901,1450,19867,398,250926,353,70552,113,19685,292679,28942,69
2020-12-10,England,E92000001,13796,1524,18543,379,254172,419,72941,86,18403,305989,21242,54
2020-12-09,England,E92000001,13467,1550,17462,374,227947,451,79286,104,17304,268243,39095,54
2020-12-08,England,E92000001,13629,1528,16673,375,163589,538,74109,75,16550,201277,36542,48
2020-12-07,England,E92000001,13616,1466,17398,354,116426,177,58766,75,17274,140704,34677,49
2020-12-06,England,E92000001,13189,1311,10870,355,173238,201,51003,53,10794,203367,20913,23
2020-12-05,England,E92000001,12968,1186,10145,344,230995,344,63923,42,10063,267723,27239,40
2020-12-04,England,E92000001,12987,1248,12883,411,242882,424,70833,53,12787,270311,43537,43
2020-12-03,England,E92000001,12896,1337,12529,405,242595,328,72504,44,12449,280268,34883,36
2020-12-02,England,E92000001,13212,1262,13466,336,202061,555,77543,34,13399,252224,27732,33
2020-12-01,England,E92000001,13507,1271,13518,346,175055,531,74351,43,13442,220441,29418,33
2020-11-30,England,E92000001,13756,1216,15031,362,115677,189,55743,34,14957,141861,29710,40
2020-11-29,England,E92000001,13521,1215,8905,403,119481,194,50791,18,8872,163409,6869,15
2020-11-28,England,E92000001,13208,1065,9205,383,187509,397,61848,26,9161,242941,6545,18
2020-11-27,England,E92000001,13754,1055,12268,364,191959,451,69581,27,12202,250364,11416,39
2020-11-26,England,E92000001,13908,1198,12276,372,234108,411,70611,17,12235,295720,9281,24
2020-11-25,England,E92000001,14240,1415,13929,425,196525,604,75629,25,13878,262805,9449,26
2020-11-24,England,E92000001,14506,1277,14027,406,173219,535,81476,30,13973,246296,8626,24
2020-11-23,England,E92000001,14712,1385,16210,400,105740,194,58320,22,16159,152736,12149,29
2020-11-22,England,E92000001,14354,1333,10038,406,153430,370,50597,8,10015,198806,5733,15
2020-11-21,England,E92000001,14118,1255,10615,397,226566,266,64581,8,10590,284305,6865,17
2020-11-20,England,E92000001,14236,1316,14679,390,248122,436,68190,12,14622,307564,8795,45
2020-11-19,England,E92000001,14479,1484,15501,397,238736,416,73321,6,15453,303446,8692,42
2020-11-18,England,E92000001,14490,1571,18212,435,211629,423,77339,6,18170,280773,8275,36
2020-11-17,England,E92000001,14411,1491,20325,363,160700,518,74433,4,20258,225048,10178,63
2020-11-16,England,E92000001,14313,1560,23729,359,130759,191,57861,13,23658,178343,10445,58
2020-11-15,England,E92000001,13886,1467,14207,382,183978,143,53466,6,14157,231843,5627,44
2020-11-14,England,E92000001,13399,1388,16035,358,227116,396,62878,5,15975,282981,7072,55
2020-11-13,England,E92000001,13328,1433,21649,357,250067,280,71749,6,21560,311884,10010,83
2020-11-12,England,E92000001,12967,1666,21948,351,244963,469,73569,11,21879,307762,10870,58
2020-11-11,England,E92000001,12730,1711,24648,312,238429,478,75425,4,24578,301274,12739,66
2020-11-10,England,E92000001,12033,1592,24467,319,171196,460,74398,8,24415,233170,12534,44
2020-11-09,England,E92000001,12259,1551,28092,401,148688,175,57438,3,28041,196960,9335,48
2020-11-08,England,E92000001,11680,1488,17964,341,183436,127,51810,4,17904,228847,6456,56
2020-11-07,England,E92000001,11514,1319,16615,333,214954,328,59241,6,16586,266808,7410,23
2020-11-06,England,E92000001,11181,1182,20825,333,224875,303,68866,6,20799,289527,4233,20
2020-11-05,England,E92000001,10994,1346,20872,301,213754,297,67287,0,20871,280927,115,1
2020-11-04,England,E92000001,11037,1382,20689,278,172601,388,76353,1,20688,248797,157,0
2020-11-03,England,E92000001,10971,1246,22313,291,153645,359,62334,,22313,215867,113,0
2020-11-02,England,E92000001,10397,1331,27924,286,106267,125,55472,,27924,161725,14,0
2020-11-01,England,E92000001,9623,1280,13367,286,166125,132,47930,,13367,214055,0,0
2020-10-31,England,E92000001,9782,1240,14346,276,181993,278,62463,,14346,244456,0,0
2020-10-30,England,E92000001,9295,1109,19643,281,174948,226,62660,,19642,237540,68,1
2020-10-29,England,E92000001,9127,1345,19974,249,211547,214,60969,,19974,272510,6,0
2020-10-28,England,E92000001,9070,1239,20229,238,179272,236,69337,,20229,248562,47,0
2020-10-27,England,E92000001,8595,1190,20489,217,152304,322,68334,,20489,220636,2,0
2020-10-26,England,E92000001,7856,1279,22751,221,135497,90,51702,,22751,187193,5,0
2020-10-25,England,E92000001,7612,1186,13164,206,202721,137,51245,,13164,253965,1,0
2020-10-24,England,E92000001,7176,990,13523,171,184462,141,60952,,13523,245413,1,0
2020-10-23,England,E92000001,6842,997,18105,188,202690,188,69174,,18104,271853,8,1
2020-10-22,England,E92000001,6345,987,19610,187,204333,160,69594,,19610,273922,3,0
2020-10-21,England,E92000001,6271,997,21488,191,170696,144,72366,,21488,243053,,0
2020-10-20,England,E92000001,6072,925,21332,171,153908,213,66227,,21332,220135,,0
2020-10-19,England,E92000001,5644,861,22106,159,145888,72,54556,,22106,200444,,0
2020-10-18,England,E92000001,5202,870,11855,120,199077,59,47851,,11855,246928,,0
2020-10-17,England,E92000001,5029,785,12352,161,179646,128,59077,,12352,238723,,0
2020-10-16,England,E92000001,4854,632,14549,122,194363,120,63357,,14549,257720,,0
2020-10-15,England,E92000001,4569,792,15236,124,169572,111,67267,,15236,236839,,0
2020-10-14,England,E92000001,4313,706,16435,101,172121,108,66513,,16435,238634,,0
2020-10-13,England,E92000001,4105,764,15430,87,147156,124,60229,,15430,207385,,0
2020-10-12,England,E92000001,3827,664,16196,96,113616,43,47863,,16196,161479,,0
2020-10-11,England,E92000001,3604,628,9651,103,163014,62,43535,,9651,206549,,0
2020-10-10,England,E92000001,3369,515,10156,90,160559,54,57901,,10156,218460,,0
2020-10-09,England,E92000001,3238,544,13009,67,174686,79,62863,,13009,237549,,0
2020-10-08,England,E92000001,3179,513,15263,76,168744,70,60113,,15263,228857,,0
2020-10-07,England,E92000001,3066,491,15192,81,135352,65,64416,,15192,199768,,0
