date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate,newCasesByPublishDate
2021-08-25,England,E92000001,5922,843,27242,87,755123,135,74305,4152,21930,308857,563137,1160,35292109,27350
2021-08-24,England,E92000001,5911,818,27549,103,574977,152,84608,4164,22380,261255,435284,1005,35149802,23474
2021-08-23,England,E92000001,6000,831,29665,96,596699,29,69618,4432,24101,176642,531530,1132,35040581,24158
2021-08-22,England,E92000001,5749,726,21948,101,541293,33,58188,4017,16964,208231,433519,967,34927576,25952
2021-08-21,England,E92000001,5575,757,22144,87,527077,97,60802,3485,17783,277407,336332,876,34831330,26982
2021-08-20,England,E92000001,5576,733,25003,101,614677,92,68117,3906,20043,279472,430610,1054,34657292,29576
2021-08-19,England,E92000001,5554,824,28389,92,673730,95,62666,4248,22936,295836,475724,1205,34511819,29762
2021-08-18,England,E92000001,5514,795,30693,78,640001,86,78479,4755,24782,294864,463442,1156,34357933,28648
2021-08-17,England,E92000001,5437,832,30336,96,573473,154,82337,4593,24627,286082,403918,1116,34210364,22712
2021-08-16,England,E92000001,5429,776,30146,71,576938,20,71310,4758,24194,159671,528580,1194,34089456,23171
2021-08-15,England,E92000001,5115,719,20838,72,549512,54,54283,4009,15849,204582,442669,980,33971458,22859
2021-08-14,England,E92000001,4973,689,20914,79,545588,83,60377,3526,16474,255453,351586,914,33869577,26700
2021-08-13,England,E92000001,5076,694,24458,87,683472,86,67696,3725,19697,287594,465513,1036,33695859,28679
2021-08-12,England,E92000001,5029,758,27073,91,675509,81,67163,4279,21582,287086,493629,1212,33552169,28093
2021-08-11,England,E92000001,5073,747,28493,80,681380,91,76346,4727,22588,294610,504466,1178,33386744,26647
2021-08-10,England,E92000001,5096,760,26985,69,598607,132,79419,4310,21571,275294,438029,1104,33240790,20630
2021-08-09,England,E92000001,5098,665,27626,68,610007,26,69374,4444,21981,166956,553134,1201,33117069,21915
2021-08-08,England,E92000001,4939,651,19702,65,571369,35,54442,3969,14775,206457,465687,958,33004783,24196
2021-08-07,England,E92000001,4817,630,19498,85,555224,88,59473,3336,15249,277833,364608,913,32910451,25877
2021-08-06,England,E92000001,4879,657,24296,79,655783,81,68076,3771,19439,272291,482132,1086,32725582,28321
2021-08-05,England,E92000001,4894,693,27516,89,685289,69,68848,4346,21911,277574,516229,1259,32588410,26512
2021-08-04,England,E92000001,4944,747,28234,70,686133,101,81955,4694,22298,309350,503280,1242,32444987,26393
2021-08-03,England,E92000001,5116,680,26409,66,579689,123,80158,4347,20963,262279,433894,1099,32313406,19012
2021-08-02,England,E92000001,5309,686,25973,66,611220,17,68352,4154,20622,153293,570935,1197,32204802,19175
2021-08-01,England,E92000001,5090,645,18218,73,554767,52,56605,3718,13511,175952,485802,989,32110377,21645
2021-07-31,England,E92000001,5057,593,18002,76,566687,54,65336,2936,14123,286123,375910,943,32017961,23949
2021-07-30,England,E92000001,5111,650,21586,93,704280,55,68713,3300,17138,303334,502730,1148,31835136,26241
2021-07-29,England,E92000001,5056,758,24789,64,721215,67,68586,3720,19648,292586,543397,1421,31692421,27524
2021-07-28,England,E92000001,5182,728,26337,70,752669,73,76237,4278,20702,323902,557853,1357,31546949,24367
2021-07-27,England,E92000001,5163,816,25432,59,650023,121,82240,4166,19950,302574,471414,1316,31415901,20290
2021-07-26,England,E92000001,5055,830,25925,65,686298,12,70692,4070,20387,183144,627774,1468,31297573,22181
2021-07-25,England,E92000001,4725,836,19235,63,676278,26,54489,3739,14284,220722,573041,1212,31181649,25434
2021-07-24,England,E92000001,4476,734,19849,64,628757,74,63467,3328,15475,306696,421796,1046,31087214,28968
2021-07-23,England,E92000001,4401,725,24008,70,789558,56,69832,3654,19153,337643,562100,1201,30909329,32792
2021-07-22,England,E92000001,4230,827,27161,64,872197,58,75833,4125,21616,344594,659167,1420,30754568,35939
2021-07-21,England,E92000001,4063,783,31041,44,883385,63,79404,5167,24401,344516,687572,1473,30598323,39504
2021-07-20,England,E92000001,3894,805,35114,49,739757,82,77491,5957,27675,336800,526322,1482,30452042,43261
2021-07-19,England,E92000001,3813,752,42438,71,959120,15,67301,7351,33134,294628,792518,1953,30325879,34657
2021-07-18,England,E92000001,3546,698,32495,56,914994,21,51378,7607,23055,247570,813635,1833,30213335,44777
2021-07-17,England,E92000001,3442,622,34639,44,672734,35,52769,6377,26701,348213,418179,1561,30107863,50955
2021-07-16,England,E92000001,3367,593,50136,39,853837,42,64017,8104,40172,374228,583239,1860,29911441,47360
2021-07-15,England,E92000001,3241,658,56366,44,1035833,44,64801,9884,43967,380469,783577,2515,29747505,44523
2021-07-14,England,E92000001,3110,636,49282,32,1048150,36,79315,9798,37288,346102,877124,2196,29580353,37895
2021-07-13,England,E92000001,2970,621,42314,38,776379,45,81449,8469,31952,334563,577022,1893,29429018,32883
2021-07-12,England,E92000001,2798,610,39635,32,942513,6,68356,8388,29316,257362,830028,1931,29304113,30619
2021-07-11,England,E92000001,2564,502,26936,25,997240,25,51393,6533,19029,290044,864598,1374,29204296,28421
2021-07-10,England,E92000001,2429,442,24930,32,632504,26,61984,4914,18972,331885,403025,1044,29123541,29732
2021-07-09,England,E92000001,2352,451,28461,38,772509,22,68659,4726,22550,336195,545214,1185,28948796,31231
2021-07-08,England,E92000001,2209,488,29275,26,950034,31,73310,5039,22812,327216,761659,1424,28805193,28421
2021-07-07,England,E92000001,2144,461,33513,23,1063493,28,82777,5749,26325,345052,902120,1439,28669736,27516
2021-07-06,England,E92000001,1998,458,30964,19,809999,30,80601,5738,23958,326368,618038,1268,28541510,25295
2021-07-05,England,E92000001,1888,416,29528,23,1023171,7,73066,5949,22083,259960,911192,1496,28432362,23286
2021-07-04,England,E92000001,1744,390,21322,22,1134460,15,60551,5769,14231,278549,1012598,1322,28324385,20454
2021-07-03,England,E92000001,1636,323,20207,23,537018,15,65322,4183,15043,285238,357479,981,28238637,21317
2021-07-02,England,E92000001,1611,307,21741,25,722474,22,71021,4026,16709,314919,519499,1006,28072972,22393
2021-07-01,England,E92000001,1560,295,23615,18,961716,16,72876,4237,18085,328563,774394,1293,27930697,22948
2021-06-30,England,E92000001,1500,331,23403,20,1088370,11,74016,4633,17566,343350,930299,1204,27776520,21293
2021-06-29,England,E92000001,1445,283,22677,20,722844,22,82813,4058,17451,306832,554452,1168,27637527,16802
2021-06-28,England,E92000001,1465,244,22876,9,962433,3,69412,4331,17150,207364,900357,1395,27522043,18702
2021-06-27,England,E92000001,1331,226,15045,17,1084868,9,57625,4083,9773,242211,1030073,1189,27414725,11560
2021-06-26,England,E92000001,1276,223,13180,9,503018,20,63221,2743,9612,286148,318068,825,27316732,15136
2021-06-25,England,E92000001,1284,206,14519,19,705856,15,69224,2658,10942,311946,501293,919,27144408,13498
2021-06-24,England,E92000001,1274,194,14708,19,926194,16,70219,2689,11039,307749,751776,980,27011033,13068
2021-06-23,England,E92000001,1255,214,14397,5,997225,13,77492,2879,10631,297761,889594,887,26874354,12765
2021-06-22,England,E92000001,1301,182,13216,9,664437,23,84845,2605,9876,287604,512878,735,26745666,9096
2021-06-21,England,E92000001,1290,181,12408,13,895781,5,72729,2386,9249,199594,839058,773,26534936,8766
2021-06-20,England,E92000001,1168,171,8007,20,1025695,6,56734,1861,5526,207254,1006612,620,26534936,7778
2021-06-19,England,E92000001,1143,178,6940,19,479905,12,64826,1401,5100,280982,297673,439,26456342,8954
2021-06-18,England,E92000001,1170,185,8506,10,651366,9,70094,1550,6383,283215,471460,573,26260696,9185
2021-06-17,England,E92000001,1122,202,9201,5,896882,15,71651,1781,6727,289399,741390,693,26098666,9371
2021-06-16,England,E92000001,1057,177,9154,10,948230,8,82758,1854,6641,284800,859486,659,25922508,7642
2021-06-15,England,E92000001,1030,188,8867,13,625430,8,86485,1702,6671,269253,490527,494,25741881,6486
2021-06-14,England,E92000001,993,185,8689,8,822290,3,63544,1922,6148,127128,830248,619,25566178,6647
2021-06-13,England,E92000001,947,187,5909,7,942861,7,54562,1624,3747,179220,945295,538,25391916,6269
2021-06-12,England,E92000001,915,137,5256,13,425898,10,63314,1117,3824,243118,278214,315,25238467,6601
2021-06-11,England,E92000001,884,144,6336,6,612630,16,67219,1104,4813,263772,452360,419,24961654,6782
2021-06-10,England,E92000001,906,162,6529,9,808442,5,66422,1126,4891,266534,686448,512,24710013,6436
2021-06-09,England,E92000001,876,158,6719,4,931372,5,76907,1264,4958,257189,849287,497,24461363,6201
2021-06-08,England,E92000001,879,147,6428,7,574686,13,76364,1190,4855,249500,446656,383,24207450,5250
2021-06-07,England,E92000001,860,131,6597,4,819458,0,68429,1180,4924,157994,799678,493,23954753,4913
2021-06-06,England,E92000001,807,121,4611,5,1127651,4,58992,1134,2961,163733,1142942,516,23710646,4405
2021-06-05,England,E92000001,782,96,3862,4,379429,12,64877,742,2854,214656,265123,266,23493155,4810
2021-06-04,England,E92000001,805,96,4738,8,538942,9,63005,883,3556,230097,408186,299,23077511,5102
2021-06-03,England,E92000001,779,93,4973,10,673338,13,62569,933,3665,242923,545249,375,22755909,4310
2021-06-02,England,E92000001,801,101,4918,9,710865,11,72127,987,3621,241925,617260,310,22442383,3486
2021-06-01,England,E92000001,776,115,4334,3,537077,0,69295,822,3203,161299,493009,309,22153420,2539
2021-05-31,England,E92000001,773,98,3063,7,508152,0,51759,651,2143,106953,518604,269,21874135,2854
2021-05-30,England,E92000001,755,80,2532,7,515341,6,53553,561,1691,134809,511419,280,21719461,2621
2021-05-29,England,E92000001,748,69,2392,5,389050,6,53683,420,1774,216514,251286,198,21540037,2747
2021-05-28,England,E92000001,743,92,2827,6,547504,8,62102,393,2106,227054,414930,328,21158221,3434
2021-05-27,England,E92000001,742,83,2962,7,820563,8,64079,442,2157,261437,686699,363,20777366,2936
2021-05-26,England,E92000001,745,95,3067,10,975565,8,78223,503,2161,260113,904061,403,20403324,2540
2021-05-25,England,E92000001,765,88,2693,3,596595,13,83955,413,2020,252641,476787,260,20034770,2081
2021-05-24,England,E92000001,797,98,2617,8,828484,3,73193,413,1836,134913,840132,368,19707303,1972
2021-05-23,England,E92000001,756,77,1843,6,1056153,3,56643,432,1005,141849,1115081,406,19427631,1734
2021-05-22,England,E92000001,730,75,1536,3,392603,6,65333,263,1101,217701,275654,172,19207569,2242
2021-05-21,England,E92000001,766,85,1799,7,589006,6,68603,253,1301,249510,444197,245,18699556,2303
2021-05-20,England,E92000001,749,98,1913,5,854163,6,66086,225,1397,227532,764871,291,18328096,2307
2021-05-19,England,E92000001,757,93,2172,3,1029131,3,80410,324,1469,262431,973510,379,17960954,2151
2021-05-18,England,E92000001,749,90,2142,3,592338,5,81372,310,1575,242254,480693,257,17651934,2008
2021-05-17,England,E92000001,798,74,2244,5,861372,3,65350,320,1545,117361,883589,379,17382651,1645
2021-05-16,England,E92000001,801,59,1522,6,978921,3,56200,353,827,130079,1117458,342,17172209,1471
2021-05-15,England,E92000001,810,70,1261,7,354009,7,65468,211,905,215215,240060,145,17014522,1614
2021-05-14,England,E92000001,818,72,1458,3,556282,15,65479,203,1071,229119,424286,184,16660758,1828
2021-05-13,England,E92000001,845,74,1655,4,858017,8,68508,249,1043,234090,762757,363,16314333,2229
2021-05-12,England,E92000001,907,93,1768,9,1031328,11,76045,220,1158,248982,987666,390,15935683,1804
2021-05-11,England,E92000001,921,79,1745,13,575437,18,82560,264,1178,245013,461175,303,15533159,2117
2021-05-10,England,E92000001,944,76,2176,8,846984,0,69450,319,1395,115752,875719,462,15224244,2009
2021-05-09,England,E92000001,933,76,1849,8,1205318,2,59748,342,866,159089,1265412,641,15031521,1418
2021-05-08,England,E92000001,948,80,1203,8,390476,5,67109,208,841,235911,256517,154,14871208,1742
2021-05-07,England,E92000001,973,77,1560,8,575588,13,70721,224,1101,241796,444332,235,14466698,2142
2021-05-06,England,E92000001,976,88,1806,7,937762,12,67717,265,1135,267394,789412,406,14051967,2194
2021-05-05,England,E92000001,1032,96,2041,12,1064100,27,78446,336,1246,252818,1021932,459,13632735,1906
2021-05-04,England,E92000001,1093,76,2044,9,733543,3,77477,342,1301,162491,709736,401,13284182,1659
2021-05-03,England,E92000001,1096,98,1695,8,974794,1,57938,294,896,102171,1061982,505,13072543,1453
2021-05-02,England,E92000001,1082,92,1215,10,725412,13,55286,266,619,136617,787388,330,12972758,1377
2021-05-01,England,E92000001,1071,68,1128,7,394512,6,54994,193,798,222804,257753,137,12835358,1642
2021-04-30,England,E92000001,1161,82,1412,8,540705,14,68227,161,1025,216073,430110,226,12506188,2046
2021-04-29,England,E92000001,1235,80,1762,11,930832,15,70265,236,1049,246949,833769,477,12144430,2103
2021-04-28,England,E92000001,1278,89,2018,13,1199205,27,82249,294,1133,265823,1160371,591,11749387,1829
2021-04-27,England,E92000001,1310,128,1694,10,590203,16,80217,264,1137,226477,499130,293,11355235,2410
2021-04-26,England,E92000001,1393,108,2091,9,914148,3,65852,260,1301,122230,939319,530,11041619,1752
2021-04-25,England,E92000001,1377,107,1774,12,1353908,7,59818,296,785,152635,1437664,693,10791851,1401
2021-04-24,England,E92000001,1401,99,1204,7,387241,27,68524,158,818,228804,265483,228,10564692,1804
2021-04-23,England,E92000001,1478,124,1580,17,587835,38,70329,168,1109,254396,444184,303,10086684,2277
2021-04-22,England,E92000001,1523,92,1886,14,968128,11,66541,182,1237,246064,872578,467,9692540,2315
2021-04-21,England,E92000001,1609,126,2128,17,1225183,20,77286,257,1323,261960,1193124,548,9346865,1943
2021-04-20,England,E92000001,1649,98,1943,17,588533,28,85658,260,1358,232309,492664,325,9007092,2169
2021-04-19,England,E92000001,1732,138,2130,16,927623,2,69608,215,1377,120299,954866,538,8734163,2550
2021-04-18,England,E92000001,1691,112,2130,15,1576875,7,54207,288,934,153473,1649871,908,8518498,1495
2021-04-17,England,E92000001,1735,135,1309,18,399963,31,59684,156,974,241684,258874,179,8322627,1897
2021-04-16,England,E92000001,1844,118,1811,15,563949,30,65479,210,1368,231551,437272,233,7863747,2225
2021-04-15,England,E92000001,1885,127,1804,17,871585,25,63093,188,1258,231898,784419,358,7417722,2171
2021-04-14,England,E92000001,1972,156,1945,9,1022137,34,71188,267,1354,233499,985172,324,7054720,2054
2021-04-13,England,E92000001,2057,153,1909,19,546235,18,83982,220,1449,222983,456772,240,6762337,2070
2021-04-12,England,E92000001,2108,173,2235,25,770521,13,62161,283,1665,107387,801426,287,6504605,3222
2021-04-11,England,E92000001,2096,175,1902,19,1123080,3,54404,336,1181,133952,1178153,385,6338332,1338
2021-04-10,England,E92000001,2190,151,1889,18,374893,33,66404,194,1533,233955,243219,162,6177878,2032
2021-04-09,England,E92000001,2321,167,2314,17,546096,51,67930,214,1900,252047,401026,200,5740436,2638
2021-04-08,England,E92000001,2382,167,2481,31,799872,44,70153,257,1947,262301,683665,277,5336230,2486
2021-04-07,England,E92000001,2486,189,2589,25,905219,40,69063,368,1957,236576,848636,264,4933018,2304
2021-04-06,England,E92000001,2588,183,2564,23,514367,15,71360,332,2044,155673,482437,188,4560777,1937
2021-04-05,England,E92000001,2680,188,2191,10,653338,16,56761,327,1644,97141,691193,220,4398311,2236
2021-04-04,England,E92000001,2672,156,1923,24,728868,10,56233,374,1296,135003,780679,253,4344251,1954
2021-04-03,England,E92000001,2677,179,2014,27,306159,8,48357,300,1567,165177,218850,147,4304760,2847
2021-04-02,England,E92000001,2784,178,2127,19,466349,47,49683,275,1691,245327,305482,161,4146857,2881
2021-04-01,England,E92000001,2928,180,2865,28,825347,41,66658,389,2192,242675,715690,284,3931103,3784
2021-03-31,England,E92000001,3084,225,3148,37,1127243,36,65059,578,2152,236652,1081304,418,3519105,3327
2021-03-30,England,E92000001,3283,217,2956,38,561689,39,78543,283,2452,253598,302957,221,3177357,3384
2021-03-29,England,E92000001,3466,206,3197,26,858382,22,65942,197,2797,119633,309928,203,2943529,4112
2021-03-28,England,E92000001,3438,221,4102,27,1540914,17,54150,1146,1919,150480,2150682,1037,2806124,3153
2021-03-27,England,E92000001,3676,217,2946,29,357708,43,58934,437,2279,235773,204705,230,2679046,3813
2021-03-26,England,E92000001,3712,245,3628,41,588747,61,63828,442,2803,228936,457348,383,2477711,5273
2021-03-25,England,E92000001,3763,288,4451,37,1132017,49,67751,579,3166,262519,976858,706,2226749,5286
2021-03-24,England,E92000001,4005,277,5118,34,1652666,92,73598,808,3262,290770,1573725,1048,2028543,4615
2021-03-23,England,E92000001,4245,295,4347,46,702027,103,77273,573,3224,256097,573065,550,1820530,4583
2021-03-22,England,E92000001,4501,294,5148,57,1074841,16,65831,723,3702,137568,1072574,723,1685983,4746
2021-03-21,England,E92000001,4492,279,4518,70,1787512,26,57725,1030,2507,161319,1805102,981,1621547,4459
2021-03-20,England,E92000001,4589,287,3368,59,353889,82,55876,430,2692,225035,207517,246,1591129,4732
2021-03-19,England,E92000001,4841,283,4143,56,802685,81,64915,479,3299,260712,660487,365,1520680,3809
2021-03-18,England,E92000001,5083,351,4527,51,1298072,83,65924,513,3454,249608,1201652,560,1419950,5213
2021-03-17,England,E92000001,5397,343,4850,65,1481193,121,72890,637,3531,286118,1398033,682,1315341,4827
2021-03-16,England,E92000001,5664,364,4743,66,1184701,101,77727,473,3754,264985,1090647,516,1224435,4391
2021-03-15,England,E92000001,5976,431,5440,84,1469240,61,58041,546,4147,122728,1505397,747,1161526,4264
2021-03-14,England,E92000001,6039,357,3586,79,869966,40,56335,494,2647,159296,833147,445,1129444,3774
2021-03-13,England,E92000001,6072,385,3456,100,334203,106,58232,285,2954,228730,181561,217,1115066,4539
2021-03-12,England,E92000001,6391,386,4619,81,1284499,145,63420,342,3758,228988,1213619,519,1076426,5529
2021-03-11,England,E92000001,6687,449,4690,107,1487867,138,65195,331,3833,273262,1395720,526,1008912,5744
