date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-07-09,England,E92000001,2352,451,28426,37,772509,22,68659,4742,22515,336195,543814,1169
2021-07-08,England,E92000001,2209,488,29250,26,950034,31,73310,5053,22789,327216,760500,1408
2021-07-07,England,E92000001,2144,461,33492,23,1063493,28,82777,5765,26303,345052,903960,1424
2021-07-06,England,E92000001,1998,458,30931,18,809999,30,80601,5744,23927,326368,617150,1260
2021-07-05,England,E92000001,1888,416,29489,23,1023171,7,73066,5955,22045,259960,910811,1489
2021-07-04,England,E92000001,1744,390,21306,22,1134460,15,60551,5776,14216,278549,1014717,1314
2021-07-03,England,E92000001,1636,323,20175,23,537018,15,65322,4180,15014,285238,357488,981
2021-07-02,England,E92000001,1611,307,21708,24,722474,22,71021,4025,16677,314919,517264,1006
2021-07-01,England,E92000001,1560,295,23602,18,961716,16,72876,4240,18071,328563,774903,1291
2021-06-30,England,E92000001,1500,331,23390,20,1088370,11,74016,4638,17554,343350,929984,1198
2021-06-29,England,E92000001,1445,283,22673,19,722844,22,82813,4069,17448,306832,552993,1156
2021-06-28,England,E92000001,1465,244,22866,9,962433,3,69412,4349,17140,207364,901346,1377
2021-06-27,England,E92000001,1331,226,15039,17,1084868,9,57625,4097,9767,242211,1032213,1175
2021-06-26,England,E92000001,1276,223,13169,8,503018,20,63221,2757,9602,286148,317972,810
2021-06-25,England,E92000001,1284,206,14505,19,705856,15,69224,2675,10929,311946,499492,901
2021-06-24,England,E92000001,1274,194,14707,19,926194,16,70219,2707,11038,307749,751386,962
2021-06-23,England,E92000001,1255,214,14393,5,997225,13,77492,2892,10628,297761,888950,873
2021-06-22,England,E92000001,1301,182,13209,9,664437,23,84845,2612,9868,287604,511831,729
2021-06-21,England,E92000001,1290,181,12398,13,895781,5,72729,2391,9238,199594,840638,769
2021-06-20,England,E92000001,1168,171,8007,20,1025695,6,56734,1864,5527,207254,1008960,616
2021-06-19,England,E92000001,1143,178,6938,18,479905,12,64826,1405,5099,280982,297876,434
2021-06-18,England,E92000001,1170,185,8508,10,651366,9,70094,1556,6386,283215,469036,566
2021-06-17,England,E92000001,1122,202,9196,5,896882,15,71651,1786,6722,289399,740703,688
2021-06-16,England,E92000001,1057,177,9155,10,948230,8,82758,1857,6642,284800,859463,656
2021-06-15,England,E92000001,1030,188,8855,13,625430,8,86485,1707,6660,269253,489557,488
2021-06-14,England,E92000001,993,185,8684,8,822290,3,63544,1927,6144,127128,830418,613
2021-06-13,England,E92000001,947,187,5907,7,942861,7,54562,1626,3745,179220,947862,536
2021-06-12,England,E92000001,915,137,5253,13,425898,10,63314,1117,3821,243118,277975,315
2021-06-11,England,E92000001,884,144,6337,6,612630,16,67219,1107,4814,263772,450644,416
2021-06-10,England,E92000001,906,162,6532,9,808442,5,66422,1129,4894,266534,686004,509
2021-06-09,England,E92000001,876,158,6705,4,931372,5,76907,1267,4944,257189,850896,494
2021-06-08,England,E92000001,879,147,6429,7,574686,13,76364,1192,4856,249500,445122,381
2021-06-07,England,E92000001,860,131,6596,4,819458,0,68429,1183,4923,157994,798620,490
2021-06-06,England,E92000001,807,121,4610,5,1127651,4,58992,1135,2960,163733,1146620,515
2021-06-05,England,E92000001,782,96,3859,4,379429,12,64877,742,2851,214656,265133,266
2021-06-04,England,E92000001,805,96,4739,8,538942,9,63005,883,3557,230097,405113,299
2021-06-03,England,E92000001,779,93,4973,10,673338,13,62569,932,3666,242923,547684,375
2021-06-02,England,E92000001,801,101,4921,9,710865,11,72127,987,3624,241925,617333,310
2021-06-01,England,E92000001,776,115,4334,3,537077,0,69295,822,3202,161299,493012,310
2021-05-31,England,E92000001,773,98,3060,7,508152,0,51759,652,2140,106953,519668,268
2021-05-30,England,E92000001,755,80,2533,7,515341,6,53553,562,1692,134809,511745,279
2021-05-29,England,E92000001,748,69,2393,5,389050,6,53683,422,1775,216514,251502,196
2021-05-28,England,E92000001,743,92,2826,6,547504,8,62102,395,2105,227054,413356,326
2021-05-27,England,E92000001,742,83,2960,7,820563,8,64079,443,2155,261437,685387,362
2021-05-26,England,E92000001,745,95,3068,10,975565,8,78223,504,2161,260113,904802,403
2021-05-25,England,E92000001,765,88,2688,3,596595,13,83955,414,2015,252641,476093,259
2021-05-24,England,E92000001,797,98,2616,8,828484,3,73193,415,1835,134913,840741,366
2021-05-23,England,E92000001,756,77,1841,6,1056153,3,56643,434,1003,141849,1117122,404
2021-05-22,England,E92000001,730,75,1533,3,392603,6,65333,264,1098,217701,275874,171
2021-05-21,England,E92000001,766,85,1799,7,589006,6,68603,253,1301,249510,442509,245
2021-05-20,England,E92000001,749,98,1912,5,854163,6,66086,226,1396,227532,764196,290
2021-05-19,England,E92000001,757,93,2172,3,1029131,3,80410,325,1469,262431,974223,378
2021-05-18,England,E92000001,749,90,2141,3,592338,5,81372,311,1574,242254,479660,256
2021-05-17,England,E92000001,798,74,2243,5,861372,3,65350,321,1544,117361,883682,378
2021-05-16,England,E92000001,801,59,1521,6,978921,3,56200,353,826,130079,1119520,342
2021-05-15,England,E92000001,810,70,1260,7,354009,7,65468,211,904,215215,240194,145
2021-05-14,England,E92000001,818,72,1457,3,556282,15,65479,204,1070,229119,422566,183
2021-05-13,England,E92000001,845,74,1653,4,858017,8,68508,250,1041,234090,762581,362
2021-05-12,England,E92000001,907,93,1768,9,1031328,11,76045,222,1159,248982,988118,387
2021-05-11,England,E92000001,921,79,1744,13,575437,18,82560,265,1177,245013,460236,302
2021-05-10,England,E92000001,944,76,2168,8,846984,0,69450,320,1389,115752,875540,459
2021-05-09,England,E92000001,933,76,1846,8,1205318,2,59748,343,863,159089,1267958,640
2021-05-08,England,E92000001,948,80,1201,8,390476,5,67109,208,840,235911,256710,153
2021-05-07,England,E92000001,973,77,1557,8,575588,13,70721,224,1098,241796,441881,235
2021-05-06,England,E92000001,976,88,1801,7,937762,12,67717,265,1130,267394,788460,406
2021-05-05,England,E92000001,1032,96,2038,12,1064100,27,78446,336,1245,252818,1021037,457
2021-05-04,England,E92000001,1093,76,2039,9,733543,3,77477,342,1296,162491,709651,401
2021-05-03,England,E92000001,1096,98,1694,8,974794,1,57938,295,897,102171,1064319,502
2021-05-02,England,E92000001,1082,92,1213,10,725412,13,55286,266,617,136617,788217,330
2021-05-01,England,E92000001,1071,68,1125,7,394512,6,54994,193,795,222804,257656,137
2021-04-30,England,E92000001,1161,82,1409,8,540705,14,68227,163,1022,216073,427870,224
2021-04-29,England,E92000001,1235,80,1762,11,930832,15,70265,239,1049,246949,834370,474
2021-04-28,England,E92000001,1278,89,2019,13,1199205,27,82249,295,1134,265823,1160841,590
2021-04-27,England,E92000001,1310,128,1693,10,590203,16,80217,265,1137,226477,497731,291
2021-04-26,England,E92000001,1393,108,2087,9,914148,3,65852,261,1298,122230,939130,528
2021-04-25,England,E92000001,1377,107,1774,12,1353908,7,59818,299,785,152635,1440290,690
2021-04-24,England,E92000001,1401,99,1206,7,387241,27,68524,158,820,228804,265815,228
2021-04-23,England,E92000001,1478,124,1577,17,587835,38,70329,169,1106,254396,440854,302
2021-04-22,England,E92000001,1523,92,1881,14,968128,11,66541,182,1232,246064,872447,467
2021-04-21,England,E92000001,1609,126,2124,17,1225183,20,77286,259,1320,261960,1193049,545
2021-04-20,England,E92000001,1649,98,1941,17,588533,28,85658,263,1356,232309,492239,322
2021-04-19,England,E92000001,1732,138,2128,16,927623,2,69608,217,1376,120299,955904,535
2021-04-18,England,E92000001,1691,112,2132,15,1576875,7,54207,291,936,153473,1652766,905
2021-04-17,England,E92000001,1735,135,1308,18,399963,31,59684,156,973,241684,259024,179
2021-04-16,England,E92000001,1844,118,1809,15,563949,30,65479,212,1367,231551,436002,230
2021-04-15,England,E92000001,1885,127,1798,17,871585,25,63093,189,1253,231898,783582,356
2021-04-14,England,E92000001,1972,156,1935,9,1022137,34,71188,267,1344,233499,985313,324
2021-04-13,England,E92000001,2057,153,1908,19,546235,18,83982,220,1448,222983,455823,240
2021-04-12,England,E92000001,2108,173,2235,25,770521,13,62161,283,1665,107387,801009,287
2021-04-11,England,E92000001,2096,175,1898,19,1123080,3,54404,336,1178,133952,1180431,384
2021-04-10,England,E92000001,2190,151,1889,18,374893,33,66404,194,1533,233955,242802,162
2021-04-09,England,E92000001,2321,167,2315,17,546096,51,67930,214,1901,252047,401009,200
2021-04-08,England,E92000001,2382,167,2479,31,799872,44,70153,257,1946,262301,683414,276
2021-04-07,England,E92000001,2486,189,2588,25,905219,40,69063,368,1958,236576,848275,262
2021-04-06,England,E92000001,2588,183,2560,23,514367,15,71360,332,2040,155673,482932,188
2021-04-05,England,E92000001,2680,188,2190,10,653338,16,56761,327,1643,97141,692811,220
2021-04-04,England,E92000001,2672,156,1925,24,728868,10,56233,374,1298,135003,780983,253
2021-04-03,England,E92000001,2677,179,2015,27,306159,8,48357,300,1569,165177,218784,146
2021-04-02,England,E92000001,2784,178,2126,19,466349,47,49683,275,1690,245327,305692,161
2021-04-01,England,E92000001,2928,180,2864,28,825347,41,66658,391,2190,242675,713422,283
2021-03-31,England,E92000001,3084,225,3140,37,1127243,36,65059,582,2146,236652,1080175,412
2021-03-30,England,E92000001,3283,217,2953,38,561689,39,78543,284,2450,253598,300638,219
2021-03-29,England,E92000001,3466,206,3201,26,858382,22,65942,198,2801,119633,310129,202
2021-03-28,England,E92000001,3438,221,4095,27,1540914,17,54150,1153,1916,150480,2153654,1026
2021-03-27,England,E92000001,3676,217,2939,29,357708,43,58934,438,2273,235773,205320,228
2021-03-26,England,E92000001,3712,245,3622,41,588747,61,63828,448,2797,228936,454616,377
2021-03-25,England,E92000001,3763,288,4447,37,1132017,49,67751,582,3164,262519,974372,701
2021-03-24,England,E92000001,4005,277,5107,34,1652666,92,73598,810,3252,290770,1569638,1045
2021-03-23,England,E92000001,4245,295,4337,46,702027,103,77273,574,3215,256097,568399,548
2021-03-22,England,E92000001,4501,294,5144,57,1074841,16,65831,732,3699,137568,1071931,713
2021-03-21,England,E92000001,4492,279,4515,70,1787512,26,57725,1034,2505,161319,1808408,976
2021-03-20,England,E92000001,4589,287,3368,59,353889,82,55876,436,2692,225035,207286,240
2021-03-19,England,E92000001,4841,283,4139,56,802685,81,64915,480,3296,260712,646714,363
2021-03-18,England,E92000001,5083,351,4522,52,1298072,83,65924,515,3449,249608,1194179,558
2021-03-17,England,E92000001,5397,343,4850,65,1481193,121,72890,638,3531,286118,1381506,681
2021-03-16,England,E92000001,5664,364,4741,66,1184701,101,77727,477,3752,264985,1081858,512
2021-03-15,England,E92000001,5976,431,5436,84,1469240,61,58041,550,4144,122728,1515685,742
2021-03-14,England,E92000001,6039,357,3584,79,869966,40,56335,497,2645,159296,837480,442
2021-03-13,England,E92000001,6072,385,3449,99,334203,106,58232,285,2947,228730,181934,217
2021-03-12,England,E92000001,6391,386,4615,81,1284499,145,63420,343,3754,228988,1195651,518
2021-03-11,England,E92000001,6687,449,4686,107,1487867,138,65195,332,3830,273262,1393740,524
2021-03-10,England,E92000001,6975,494,5008,97,1411768,156,73897,361,4067,304883,1294865,580
2021-03-09,England,E92000001,7451,483,5215,113,1252768,207,67547,347,4316,232275,1197341,552
2021-03-08,England,E92000001,7847,501,5565,121,1427486,62,61588,415,4511,126914,1501960,639
2021-03-07,England,E92000001,7812,461,3543,113,717595,61,52182,271,2948,161189,660584,324
2021-03-06,England,E92000001,8021,528,3702,129,350445,135,60274,183,3306,240978,183445,213
2021-03-05,England,E92000001,8594,487,4554,156,829377,211,66316,190,3997,260704,704347,367
2021-03-04,England,E92000001,9092,596,4790,129,868966,202,64866,185,4136,252356,750104,469
2021-03-03,England,E92000001,9594,607,5096,126,727111,264,74378,243,4458,287736,568565,395
2021-03-02,England,E92000001,10121,683,5682,154,548300,307,72821,222,5077,249113,402987,383
2021-03-01,England,E92000001,10765,704,5891,192,631411,99,58483,252,5221,147929,584108,418
2021-02-28,England,E92000001,10663,662,3952,197,440289,115,49147,185,3542,168881,357339,225
2021-02-27,England,E92000001,11090,624,4103,196,276520,254,59593,95,3834,233585,112718,174
2021-02-26,England,E92000001,11781,718,5665,194,488157,300,65244,151,5195,252247,315910,319
2021-02-25,England,E92000001,12449,832,6610,220,607479,266,63333,206,6005,267679,427981,399
2021-02-24,England,E92000001,13007,874,7293,239,599868,380,73458,235,6647,280041,428601,411
2021-02-23,England,E92000001,13511,976,8140,254,468808,483,74591,236,7538,246712,315212,366
2021-02-22,England,E92000001,14137,980,9855,241,563973,165,59816,340,8945,131756,521111,570
2021-02-21,England,E92000001,14142,1009,6799,285,491319,190,50914,297,6202,205975,371061,300
2021-02-20,England,E92000001,14316,904,6891,303,289625,397,61069,136,6464,243242,116809,291
2021-02-19,England,E92000001,15018,1068,8883,317,394117,481,64698,229,8277,243837,225181,377
2021-02-18,England,E92000001,15633,1149,9906,364,420783,377,59165,267,9215,252946,243952,424
2021-02-17,England,E92000001,16458,1233,10022,384,432755,638,73632,328,9281,286315,240198,413
2021-02-16,England,E92000001,17093,1311,10816,395,353312,733,75992,290,10060,234787,209848,466
2021-02-15,England,E92000001,17730,1322,12470,460,339512,210,65059,386,11578,136815,287496,506
2021-02-14,England,E92000001,17787,1364,7533,435,307065,228,44836,295,6984,169095,208410,254
2021-02-13,England,E92000001,17694,1240,7739,431,290428,544,49829,163,7322,237579,110582,254
2021-02-12,England,E92000001,19009,1318,10561,451,488433,657,63369,282,9888,270091,293770,391
2021-02-11,England,E92000001,19983,1440,11226,509,590926,594,63364,326,10442,276282,400504,458
2021-02-10,England,E92000001,20926,1535,11838,542,612286,926,76152,450,10893,295286,424988,495
2021-02-09,England,E92000001,22067,1531,12240,537,434253,974,80505,375,11395,241082,291810,470
2021-02-08,England,E92000001,23020,1739,13840,611,522610,304,58011,516,12733,141418,464918,591
2021-02-07,England,E92000001,22991,1675,10153,567,488573,329,49694,508,9297,205466,363781,348
2021-02-06,England,E92000001,23042,1679,10585,608,350569,724,59184,246,10017,298080,121365,322
2021-02-05,England,E92000001,24402,1757,13972,675,542040,892,67482,384,13071,312279,310492,517
2021-02-04,England,E92000001,25334,1907,16151,647,650022,817,73475,458,15069,327205,418261,624
2021-02-03,England,E92000001,26374,2096,17407,777,652103,1173,77273,593,16126,304348,454421,688
2021-02-02,England,E92000001,27397,2222,17658,759,484099,1356,69710,539,16515,265684,307547,604
2021-02-01,England,E92000001,28539,2347,20114,804,544295,368,60414,765,18609,151579,478739,740
2021-01-31,England,E92000001,28112,2183,13704,810,480318,528,50043,575,12662,199887,357194,467
2021-01-30,England,E92000001,28571,2193,15001,831,329569,1098,60462,328,14251,283856,114287,422
2021-01-29,England,E92000001,29359,2379,19678,943,529018,1124,72974,464,18609,323811,288216,605
2021-01-28,England,E92000001,30333,2719,21843,1015,612110,1088,73134,592,20516,337550,366366,735
2021-01-27,England,E92000001,30846,2742,23236,1007,619040,1568,81547,628,21941,344917,379472,667
2021-01-26,England,E92000001,32337,2799,24432,960,462844,1520,81335,901,23145,276082,284371,386
2021-01-25,England,E92000001,32938,2648,27109,1070,442106,548,61640,1183,25460,157363,367634,466
2021-01-24,England,E92000001,32907,2824,15454,1040,317509,551,49558,667,14550,216974,167570,237
2021-01-23,England,E92000001,32614,2780,19873,1058,361349,1233,66909,638,18941,332982,101852,294
2021-01-22,England,E92000001,33412,3016,26909,1123,500931,1251,64654,918,25625,337244,237051,366
2021-01-21,England,E92000001,33235,3237,28750,1133,515159,1134,74098,972,27364,363335,240294,414
2021-01-20,England,E92000001,33886,3679,31751,1173,479267,1662,86016,1085,30222,358526,220809,444
2021-01-19,England,E92000001,34015,3768,35970,1244,432475,1507,81113,1302,34194,292244,234926,474
2021-01-18,England,E92000001,34336,3711,40717,1168,450937,560,56356,1609,38594,213103,311811,514
2021-01-17,England,E92000001,33352,3424,26207,1167,312290,598,51828,905,24992,266911,109069,310
2021-01-16,England,E92000001,32923,3569,27654,1170,363912,1140,66744,874,26440,347864,87580,340
2021-01-15,England,E92000001,33362,3295,36790,1101,460222,1139,68582,1129,35176,348889,185123,485
2021-01-14,England,E92000001,32925,3678,38519,1088,528455,1114,66539,1193,36845,426408,177612,481
2021-01-13,England,E92000001,32689,3840,41152,1101,468934,1400,74028,1320,39333,387683,164665,499
2021-01-12,England,E92000001,32202,4134,44671,1091,420181,1151,81899,1439,42701,334390,175299,531
2021-01-11,England,E92000001,32070,3894,51996,1004,420051,495,60921,1922,49423,269312,222543,651
2021-01-10,England,E92000001,30758,3571,32855,981,343623,498,58301,965,31522,330802,75744,368
2021-01-09,England,E92000001,29462,3718,35441,926,415610,871,65946,941,34122,414974,68869,378
2021-01-08,England,E92000001,29346,3549,42333,887,517279,1156,72432,1294,40484,454153,139378,555
2021-01-07,England,E92000001,28246,3849,46850,888,455241,1004,78388,1284,45023,414781,124391,543
2021-01-06,England,E92000001,27727,3967,51309,824,412008,884,77180,1215,49575,393437,100875,519
2021-01-05,England,E92000001,26467,3697,58032,820,351847,784,85228,1527,55956,338776,104358,549
2021-01-04,England,E92000001,26626,3587,69111,752,350909,370,61534,1714,66832,305400,112196,565
2021-01-03,England,E92000001,24957,3351,49507,652,327928,392,53527,1134,47964,329722,53234,409
2021-01-02,England,E92000001,23557,3145,54167,669,298282,349,50475,1123,52625,301039,48713,419
2021-01-01,England,E92000001,22534,3010,28224,643,311648,613,50253,297,27775,347130,15553,152
2020-12-31,England,E92000001,22728,2536,46687,652,375375,820,63969,837,45362,386988,53431,488
2020-12-30,England,E92000001,22713,2861,62884,625,279017,919,67992,938,61447,290256,58790,499
2020-12-29,England,E92000001,21787,2886,72507,578,228615,360,53771,1080,70917,227474,57142,510
2020-12-28,England,E92000001,20426,2795,40034,590,270010,322,48095,506,39259,290777,28732,269
2020-12-27,England,E92000001,19277,2572,42434,575,273600,246,45330,433,41753,299256,20478,248
2020-12-26,England,E92000001,18350,2298,36707,567,191134,175,34955,210,36397,219876,7896,100
2020-12-25,England,E92000001,17701,1952,12672,537,272021,570,37949,57,12565,305380,5699,50
2020-12-24,England,E92000001,18227,1795,28699,486,350486,468,64776,326,28066,380298,42843,307
2020-12-23,England,E92000001,17834,1980,37614,481,363140,625,71751,508,36736,387803,62242,370
2020-12-22,England,E92000001,18063,2203,40900,489,307705,608,76590,539,40105,346925,49103,256
2020-12-21,England,E92000001,17709,2115,42590,496,301141,198,57597,511,41841,328110,39614,238
2020-12-20,England,E92000001,16633,1976,28942,430,294284,241,58073,294,28533,334355,23452,115
2020-12-19,England,E92000001,16183,1812,21737,412,315958,441,68787,265,21328,367617,21864,144
2020-12-18,England,E92000001,15866,1672,31827,433,253308,403,73617,291,31415,299550,32043,121
2020-12-17,England,E92000001,15741,1873,29591,439,241983,438,75199,244,29234,296428,23699,113
2020-12-16,England,E92000001,15465,1796,30122,355,173462,537,77413,238,29790,232913,20754,94
2020-12-15,England,E92000001,15031,1730,29102,388,182203,467,80071,190,28847,244507,19380,65
2020-12-14,England,E92000001,15053,1746,29515,412,180386,194,59575,176,29277,218554,22702,62
2020-12-13,England,E92000001,14460,1581,18130,365,217112,138,56060,83,18022,264545,9411,25
2020-12-12,England,E92000001,13927,1587,16033,374,250867,440,65413,87,15918,305091,11862,28
2020-12-11,England,E92000001,13901,1450,19866,398,250926,353,70552,113,19684,292679,28942,69
2020-12-10,England,E92000001,13796,1524,18543,379,254172,419,72941,86,18403,305989,21242,54
2020-12-09,England,E92000001,13467,1550,17460,374,227947,451,79286,104,17302,268243,39095,54
2020-12-08,England,E92000001,13629,1528,16675,375,163589,538,74109,75,16552,201277,36542,48
2020-12-07,England,E92000001,13616,1466,17395,354,116426,177,58766,75,17271,140704,34677,49
2020-12-06,England,E92000001,13189,1311,10870,355,173238,201,51003,53,10794,203367,20913,23
2020-12-05,England,E92000001,12968,1186,10143,344,230995,344,63923,42,10061,267723,27239,40
2020-12-04,England,E92000001,12987,1248,12885,411,242882,424,70833,53,12789,270311,43537,43
2020-12-03,England,E92000001,12896,1337,12527,405,242595,328,72504,44,12447,280268,34883,36
2020-12-02,England,E92000001,13212,1262,13462,336,202061,555,77543,34,13395,252224,27732,33
2020-12-01,England,E92000001,13507,1271,13519,346,175055,531,74351,43,13443,220441,29418,33
2020-11-30,England,E92000001,13756,1216,15028,362,115677,189,55743,34,14954,141861,29710,40
2020-11-29,England,E92000001,13521,1215,8907,403,119481,194,50791,18,8874,163409,6869,15
2020-11-28,England,E92000001,13208,1065,9206,383,187509,397,61848,26,9162,242941,6545,18
2020-11-27,England,E92000001,13754,1055,12269,364,191959,451,69581,27,12203,250364,11416,39
2020-11-26,England,E92000001,13908,1198,12273,372,234108,411,70611,17,12232,295720,9281,24
2020-11-25,England,E92000001,14240,1415,13930,425,196525,604,75629,25,13879,262805,9449,26
2020-11-24,England,E92000001,14506,1277,14030,406,173219,535,81476,30,13976,246296,8626,24
2020-11-23,England,E92000001,14712,1385,16210,400,105740,194,58320,22,16159,152736,12149,29
2020-11-22,England,E92000001,14354,1333,10036,406,153430,370,50597,8,10013,198806,5733,15
2020-11-21,England,E92000001,14118,1255,10616,397,226566,266,64581,8,10591,284305,6865,17
2020-11-20,England,E92000001,14236,1316,14679,390,248122,436,68190,12,14622,307564,8795,45
2020-11-19,England,E92000001,14479,1484,15502,397,238736,416,73321,6,15454,303446,8692,42
2020-11-18,England,E92000001,14490,1571,18213,435,211629,423,77339,6,18171,280773,8275,36
2020-11-17,England,E92000001,14411,1491,20323,363,160700,518,74433,4,20256,225048,10178,63
2020-11-16,England,E92000001,14313,1560,23728,359,130759,191,57861,13,23657,178343,10445,58
2020-11-15,England,E92000001,13886,1467,14209,382,183978,143,53466,6,14159,231843,5627,44
2020-11-14,England,E92000001,13399,1388,16035,358,227116,396,62878,5,15975,282981,7072,55
2020-11-13,England,E92000001,13328,1433,21648,357,250067,280,71749,6,21559,311884,10010,83
2020-11-12,England,E92000001,12967,1666,21951,351,244963,469,73569,11,21882,307762,10870,58
2020-11-11,England,E92000001,12730,1711,24648,312,238429,478,75425,4,24578,301274,12739,66
2020-11-10,England,E92000001,12033,1592,24468,319,171196,460,74398,8,24416,233170,12534,44
2020-11-09,England,E92000001,12259,1551,28095,401,148688,175,57438,3,28044,196960,9334,48
2020-11-08,England,E92000001,11680,1488,17961,341,183436,127,51810,4,17901,228847,6456,56
2020-11-07,England,E92000001,11514,1319,16618,333,214954,328,59241,6,16589,266808,7410,23
2020-11-06,England,E92000001,11181,1182,20824,333,224875,303,68866,6,20798,289527,4233,20
2020-11-05,England,E92000001,10994,1346,20876,301,213754,297,67287,0,20875,280927,115,1
2020-11-04,England,E92000001,11037,1382,20690,278,172601,388,76353,1,20689,248797,157,0
2020-11-03,England,E92000001,10971,1246,22310,291,153645,359,62334,,22310,215867,113,0
2020-11-02,England,E92000001,10397,1331,27925,286,106267,125,55472,,27925,161725,14,0
2020-11-01,England,E92000001,9623,1280,13368,286,166125,132,47930,,13368,214055,0,0
2020-10-31,England,E92000001,9782,1240,14344,276,181993,278,62463,,14344,244456,0,0
2020-10-30,England,E92000001,9295,1109,19641,281,174948,226,62660,,19640,237540,68,1
2020-10-29,England,E92000001,9127,1345,19974,249,211547,214,60969,,19974,272510,6,0
2020-10-28,England,E92000001,9070,1239,20232,238,179272,236,69337,,20232,248562,47,0
2020-10-27,England,E92000001,8595,1190,20489,217,152304,322,68334,,20489,220636,2,0
2020-10-26,England,E92000001,7856,1279,22749,221,135497,90,51702,,22749,187193,6,0
2020-10-25,England,E92000001,7612,1186,13164,206,202721,137,51245,,13164,253965,0,0
2020-10-24,England,E92000001,7176,990,13522,171,184462,141,60952,,13522,245413,1,0
2020-10-23,England,E92000001,6842,997,18109,188,202690,188,69174,,18108,271853,9,1
2020-10-22,England,E92000001,6345,987,19613,187,204333,160,69594,,19613,273922,3,0
2020-10-21,England,E92000001,6271,997,21488,191,170696,144,72366,,21488,243053,,0
2020-10-20,England,E92000001,6072,925,21333,171,153908,213,66227,,21333,220135,,0
2020-10-19,England,E92000001,5644,861,22108,159,145888,72,54556,,22108,200444,,0
2020-10-18,England,E92000001,5202,870,11856,120,199077,59,47851,,11856,246928,,0
2020-10-17,England,E92000001,5029,785,12351,161,179646,128,59077,,12351,238723,,0
2020-10-16,England,E92000001,4854,632,14548,122,194363,120,63357,,14548,257720,,0
2020-10-15,England,E92000001,4569,792,15240,124,169572,111,67267,,15240,236839,,0
2020-10-14,England,E92000001,4313,706,16442,101,172121,108,66513,,16442,238634,,0
2020-10-13,England,E92000001,4105,764,15431,87,147156,124,60229,,15431,207385,,0
2020-10-12,England,E92000001,3827,664,16196,96,113616,43,47863,,16196,161479,,0
2020-10-11,England,E92000001,3604,628,9649,103,163014,62,43535,,9649,206549,,0
2020-10-10,England,E92000001,3369,515,10153,90,160559,54,57901,,10153,218460,,0
2020-10-09,England,E92000001,3238,544,13008,67,174686,79,62863,,13008,237549,,0
2020-10-08,England,E92000001,3179,513,15263,76,168744,70,60113,,15263,228857,,0
2020-10-07,England,E92000001,3066,491,15189,81,135352,65,64416,,15189,199768,,0
2020-10-06,England,E92000001,2903,524,14291,62,138045,63,64415,,14291,202460,,0
